timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-02-15T12:50:27.499178+00:00,sess_5de7610ef399,ar,سارة طارق,+20114986941,,"[""Pyramids Walk""]",West Cairo,Villa,3000000,5000000,EGP 3.0M - 5.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-09T04:06:27.499193+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-15T12:28:27.499594+00:00,sess_bc59f4aae3be,ar,,,,"[""Promenade New Cairo""]",East Cairo,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-15T00:45:27.498576+00:00,sess_2bc0cfb9900a,en,,,,"[""Tijan""]",Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-14T19:52:27.499634+00:00,sess_bd7ae89e01d6,en,,,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-14T19:32:27.499250+00:00,sess_4522e202507b,ar,عمر فاروق,+20102058651,,"[""Murano""]",Ain El Sokhna,Apartment,3000000,8000000,EGP 3.0M - 8.0M,rent,Just exploring,family,true,false,2026-03-01T12:12:27.499263+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-14T09:35:27.499994+00:00,sess_f7b4d032a3a1,en,Layla Kamel,,,"[""Neopolis""]",East Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,family,true,false,2026-02-19T13:10:27.500006+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-14T03:08:27.497011+00:00,sess_dc09e1d46202,en,Tarek Mansour,+20101971823,tarek18@gmail.com,"[""Canal Residence""]",Cairo,Apartment,5000000,15000000,EGP 5.0M - 15.0M,rent,Immediate,,true,false,2026-02-01T01:25:27.497029+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-13T23:25:27.499807+00:00,sess_0c6bdbde0a43,en,Tarek Mansour,+20122325893,tarek93@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-27T12:37:27.499853+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-13T23:20:27.499614+00:00,sess_991b1662add4,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-13T22:40:27.497892+00:00,sess_83f365a19584,en,Salma Reda,+20114010529,,"[""Canal Residence""]",Cairo,Apartment,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,high_budget,true,false,2026-02-04T07:48:27.497905+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-13T21:32:27.499231+00:00,sess_3b63ec228052,en,,,,"[""Neopolis""]",East Cairo,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-13T17:13:27.500332+00:00,sess_8d80d4752393,en,,,,"[""Tijan""]",Cairo,Apartment,8000000,10000000,EGP 8.0M - 10.0M,rent,Within 1-2 months,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-13T14:01:27.499417+00:00,sess_e0471e3fdc51,en,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,5000000,10000000,EGP 5.0M - 10.0M,buy,Immediate,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-12T17:19:27.500044+00:00,sess_2f284ed4c65f,en,Rami Malek,+20124391627,,"[""Canal Residence""]",Cairo,Villa,3000000,13000000,EGP 3.0M - 13.0M,rent,Just exploring,high_budget,true,false,2026-02-17T03:52:27.500060+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-12T16:51:27.498775+00:00,sess_e2e34ecd37e2,ar,حامد سعيد,+20128416270,حامد24@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Villa,3000000,8000000,EGP 3.0M - 8.0M,invest,Looking around,high_budget,true,false,2026-02-23T19:46:27.498788+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-12T14:49:27.498662+00:00,sess_0d6aceb9e99a,en,Mona Zaki,+20108956894,,"[""Neopolis""]",East Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,,true,false,2026-02-19T10:36:27.498676+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-12T11:41:27.497918+00:00,sess_aea74344f6f3,en,Hamed Saeed,+20118389840,,"[""Tijan""]",Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-05T14:05:27.497931+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-12T10:59:27.498716+00:00,sess_353fbc4fa1c9,en,Tamer Hosny,+20104026879,tamer49@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Duplex,3000000,5000000,EGP 3.0M - 5.0M,buy,Within 3-6 months,high_budget,true,false,2026-02-28T08:51:27.498731+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-12T07:27:27.499150+00:00,sess_dacba2467aae,en,Karim Mostafa,+20106346644,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,5000000,15000000,EGP 5.0M - 15.0M,buy,Within 1-2 months,family,true,false,2026-02-25T03:49:27.499162+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-12T06:45:27.497943+00:00,sess_262d4c588a1f,en,Karim Mostafa,,,"[""Tijan""]",Cairo,Duplex,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 1-2 months,whatsapp_pref,true,false,2026-02-11T02:08:27.497956+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-12T05:58:27.497199+00:00,sess_99c4f9e1ffbd,en,Nadia Lotfy,,nadia61@gmail.com,"[""Neopolis""]",East Cairo,Townhouse,5000000,15000000,EGP 5.0M - 15.0M,invest,Immediate,family,true,false,2026-02-02T00:11:27.497212+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-12T05:51:27.500020+00:00,sess_6da9c8c7aacf,en,Mahmoud Gamal,+20117268384,mahmoud70@gmail.com,"[""Canal Residence""]",Cairo,Penthouse,5000000,7000000,EGP 5.0M - 7.0M,buy,Immediate,family,true,false,2026-02-28T14:17:27.500033+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-11T11:09:27.498267+00:00,sess_5614e4ad15dc,en,Mona Zaki,+20109911492,mona33@gmail.com,"[""Club Town""]",East Cairo,Apartment,3000000,13000000,EGP 3.0M - 13.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-23T17:44:27.498280+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-11T08:31:27.499655+00:00,sess_8df113652048,en,Layla Kamel,,layla27@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Immediate,family,true,false,2026-02-14T15:50:27.499667+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-11T07:19:27.500403+00:00,sess_876363d6f303,en,Mona Zaki,+20107258766,mona41@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Just exploring,,true,false,2026-02-13T17:21:27.500416+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-11T05:46:27.496725+00:00,sess_9c0aa878b2bc,en,Khaled Youssef,+20118606962,,"[""Promenade New Cairo""]",East Cairo,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Within 3-6 months,whatsapp_pref,true,false,2026-02-25T18:00:27.496749+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-10T21:18:27.498399+00:00,sess_c0704f2aaa6f,ar,رامي مالك,+20111233516,رامي68@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Within 3-6 months,,true,false,2026-03-02T12:28:27.498412+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-10T10:25:27.500352+00:00,sess_85c7df83f480,en,,,,"[""Promenade New Cairo""]",East Cairo,Townhouse,10000000,15000000,EGP 10.0M - 15.0M,rent,Just exploring,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-10T04:48:27.497691+00:00,sess_7d062ebbee54,en,,,,"[""Murano""]",Ain El Sokhna,Townhouse,5000000,7000000,EGP 5.0M - 7.0M,invest,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-09T07:09:27.500160+00:00,sess_d01cd5538292,en,Nour El Din,+20128033690,,"[""Neopolis""]",East Cairo,Townhouse,3000000,8000000,EGP 3.0M - 8.0M,invest,Within 1-2 months,,true,false,2026-02-17T00:50:27.500173+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-09T06:22:27.496690+00:00,sess_5b4ed060e5ac,en,Nour El Din,+20123094235,,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 3-6 months,family,true,false,2026-03-01T00:29:27.496708+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-08T19:43:27.498218+00:00,sess_3e2647ef3957,en,Sara Tarek,+20112672884,sara62@gmail.com,"[""Club Town""]",East Cairo,Chalet,10000000,15000000,EGP 10.0M - 15.0M,buy,Looking around,,true,false,2026-01-31T21:44:27.498232+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-08T13:54:27.500428+00:00,sess_08bf518decda,en,Omar Farouk,,omar22@gmail.com,"[""Canal Residence""]",Cairo,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-09T23:27:27.500444+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-07T22:21:27.497170+00:00,sess_a52809af5104,en,Sherine Abdel,+20118096887,,"[""Promenade New Cairo""]",East Cairo,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,,true,false,2026-02-14T16:14:27.497185+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-07T21:46:27.498013+00:00,sess_e3d5b14a5033,ar,سارة طارق,+20127752972,سارة73@gmail.com,"[""Tijan""]",Cairo,Chalet,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-23T10:31:27.498026+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-07T13:03:27.499497+00:00,sess_cc918beadfb1,en,Mahmoud Gamal,+20126080553,mahmoud31@gmail.com,"[""Pyramids Walk""]",West Cairo,Townhouse,5000000,7000000,EGP 5.0M - 7.0M,rent,Within 1-2 months,high_budget,true,false,2026-03-01T06:43:27.499510+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-06T22:18:27.496645+00:00,sess_d5b41e409b1e,en,Rami Malek,+20114698379,rami30@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,8000000,10000000,EGP 8.0M - 10.0M,buy,Just exploring,high_budget,true,false,2026-02-19T20:46:27.496671+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-06T20:07:27.497655+00:00,sess_72441a191b0a,en,Youssef Ali,+20128190929,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,5000000,10000000,EGP 5.0M - 10.0M,buy,Looking around,high_budget,true,false,2026-02-16T07:37:27.497668+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-06T19:29:27.498063+00:00,sess_b911984545d5,en,,,,"[""Neopolis""]",East Cairo,Duplex,8000000,13000000,EGP 8.0M - 13.0M,rent,Within 1-2 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-06T14:32:27.500921+00:00,sess_63eeb0da18d2,en,,,,"[""Canal Residence""]",Cairo,Townhouse,3000000,13000000,EGP 3.0M - 13.0M,buy,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-06T13:56:27.498904+00:00,sess_f32f6ae91b83,en,Karim Mostafa,+20103456926,karim93@gmail.com,"[""Neopolis""]",East Cairo,Apartment,10000000,15000000,EGP 10.0M - 15.0M,invest,Immediate,family,true,false,2026-02-03T12:04:27.498917+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-06T09:21:27.498319+00:00,sess_d8b884101792,en,Khaled Youssef,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,13000000,EGP 3.0M - 13.0M,rent,Just exploring,family,true,false,2026-02-07T00:46:27.498332+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-06T03:18:27.500374+00:00,sess_0f144363b4bf,en,Ahmed Hassan,,ahmed78@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-24T01:45:27.500390+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-06T00:47:27.498552+00:00,sess_645d599ad751,en,,,,"[""Neopolis""]",East Cairo,Penthouse,3000000,5000000,EGP 3.0M - 5.0M,buy,Within 1-2 months,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-05T22:46:27.497993+00:00,sess_2397486a5d94,en,,,,"[""Club Town""]",East Cairo,Duplex,5000000,7000000,EGP 5.0M - 7.0M,invest,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-05T21:57:27.497397+00:00,sess_2df6fce0a2cb,ar,رامي مالك,+20111463060,رامي43@gmail.com,"[""Murano""]",Ain El Sokhna,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,true,false,2026-02-18T14:12:27.497416+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-05T18:33:27.497341+00:00,sess_51a031c2e515,en,Mona Zaki,+20127817881,mona32@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,15000000,EGP 5.0M - 15.0M,invest,Within 3-6 months,family,true,false,2026-02-25T10:18:27.497354+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-05T16:33:27.497076+00:00,sess_a2d95b116b31,en,Layla Kamel,,layla79@gmail.com,"[""Club Town""]",East Cairo,Penthouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Within 3-6 months,high_budget,true,false,2026-02-27T10:57:27.497091+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-05T15:49:27.499207+00:00,sess_d9b9bfd182c0,ar,أحمد حسن,+20126919270,أحمد20@gmail.com,"[""Canal Residence""]",Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Just exploring,,true,false,2026-03-01T12:00:27.499219+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-05T10:59:27.499523+00:00,sess_a2f15ab176bf,en,Salma Reda,+20121508113,salma79@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Just exploring,high_budget,true,false,2026-02-09T07:14:27.499536+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-05T08:05:27.497478+00:00,sess_15b1aa869eb3,ar,ليلى كامل,+20115960271,ليلى58@gmail.com,"[""Club Town""]",East Cairo,Townhouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 3-6 months,,true,false,2026-02-05T13:46:27.497491+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-05T01:09:27.500135+00:00,sess_c6733d84fcac,en,Rami Malek,+20119872505,rami48@gmail.com,"[""Tijan""]",Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-23T01:25:27.500148+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-04T21:39:27.498959+00:00,sess_540efddb6398,ar,شيرين عبد الوهاب,+20114158134,شيرين74@gmail.com,"[""Club Town""]",East Cairo,Chalet,10000000,12000000,EGP 10.0M - 12.0M,buy,Immediate,whatsapp_pref,true,false,2026-03-02T00:39:27.498972+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-04T17:59:27.498633+00:00,sess_ddc18d127db7,en,Sherine Abdel,,sherine80@gmail.com,"[""Promenade New Cairo""]",East Cairo,Villa,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,family,true,false,2026-02-17T21:42:27.498647+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-04T17:18:27.497740+00:00,sess_fb3dbf6f332d,en,Dina El Sherbiny,,,"[""Canal Residence""]",Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Looking around,,true,false,2026-02-09T03:57:27.497754+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-04T10:20:27.500654+00:00,sess_af19c121b47a,ar,منى زكي,,منى13@gmail.com,"[""Tijan""]",Cairo,Penthouse,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-10T23:09:27.500666+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-04T05:09:27.497105+00:00,sess_424e7acce34b,en,Amr Diab,,amr92@gmail.com,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,,true,false,2026-02-26T19:13:27.497123+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-03T22:05:27.500256+00:00,sess_41f0ac6019a4,en,Nour El Din,+20117327828,,"[""Pyramids Walk""]",West Cairo,Penthouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-01-31T09:17:27.500268+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-03T19:41:27.500457+00:00,sess_907d64ba5f0f,en,Omar Farouk,,omar19@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Apartment,15000000,17000000,EGP 15.0M - 17.0M,rent,Looking around,,true,false,2026-02-06T09:16:27.500470+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-03T09:58:27.500679+00:00,sess_93e43572f09f,en,Mahmoud Gamal,+20112240929,mahmoud71@gmail.com,"[""Pyramids Walk""]",West Cairo,Villa,15000000,25000000,EGP 15.0M - 25.0M,rent,Within 1-2 months,family,true,false,2026-02-08T14:46:27.500692+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-03T02:32:27.499568+00:00,sess_e287a7de1581,ar,سارة طارق,+20118542969,,"[""Marina Wadi Degla""]",Ain El Sokhna,Townhouse,10000000,12000000,EGP 10.0M - 12.0M,buy,Immediate,family,true,false,2026-02-25T02:53:27.499581+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-02T17:45:27.497558+00:00,sess_2b98bf050ed7,ar,نور الدين,+20125180853,نور95@gmail.com,"[""Canal Residence""]",Cairo,Townhouse,15000000,20000000,EGP 15.0M - 20.0M,invest,Immediate,,true,false,2026-02-04T14:56:27.497570+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-02T09:56:27.499386+00:00,sess_cdf23f0f1697,en,Hoda Samir,,hoda72@gmail.com,"[""Promenade New Cairo""]",East Cairo,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Looking around,family,true,false,2026-02-09T05:49:27.499404+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-02T07:58:27.499125+00:00,sess_ecb0be40b906,en,Tarek Mansour,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,family,true,false,2026-02-23T20:19:27.499138+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-01T21:45:27.497432+00:00,sess_831e515a2802,en,Nour El Din,,nour95@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,family,true,false,2026-02-14T22:42:27.497462+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-01T20:00:27.500106+00:00,sess_a29494c724d9,ar,نور الدين,,نور92@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,15000000,EGP 10.0M - 15.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-10T21:17:27.500121+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-01T15:26:27.496963+00:00,sess_3a0824faa67d,en,Nadia Lotfy,,nadia35@gmail.com,"[""Club Town""]",East Cairo,Duplex,5000000,15000000,EGP 5.0M - 15.0M,buy,Immediate,family,true,false,2026-02-16T08:17:27.496991+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-01T06:17:27.500724+00:00,sess_c46325f5f016,ar,منى زكي,+20118768911,,"[""Murano""]",Ain El Sokhna,Villa,3000000,8000000,EGP 3.0M - 8.0M,invest,Within 3-6 months,family,true,false,2026-02-21T21:55:27.500737+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-01T06:05:27.499014+00:00,sess_1cadd49f5595,ar,طارق منصور,,طارق54@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Just exploring,family,true,false,2026-02-05T03:42:27.499027+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-01T02:19:27.497791+00:00,sess_b3b324e36802,en,,,,"[""Pyramids Walk""]",West Cairo,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Just exploring,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-01T00:30:27.498453+00:00,sess_5c69d556fcb4,ar,دينا الشربيني,+20112661307,دينا45@gmail.com,"[""Murano""]",Ain El Sokhna,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,family,true,false,2026-02-13T12:02:27.498466+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-01-31T15:27:27.499464+00:00,sess_63547cf6899b,en,Mahmoud Gamal,,,"[""Club Town""]",East Cairo,Apartment,8000000,18000000,EGP 8.0M - 18.0M,buy,Within 1-2 months,family,true,false,2026-02-24T11:49:27.499483+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-01-31T11:34:27.499684+00:00,sess_b75959449a15,ar,دينا الشربيني,+20107180018,دينا63@gmail.com,"[""Pyramids Walk""]",West Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,rent,Immediate,whatsapp_pref,true,false,2026-02-08T06:47:27.499703+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
