timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-02-15T16:25:14.334909+00:00,sess_5f291d50bb75,ar,سارة طارق,+20114986941,,"[""Pyramids Walk""]",West Cairo,Villa,3000000,5000000,EGP 3.0M - 5.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-09T07:41:14.334913+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-15T16:03:14.335041+00:00,sess_62fd38ad71cd,ar,,,,"[""Promenade New Cairo""]",East Cairo,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-15T04:20:14.334727+00:00,sess_f65e4b530087,en,,,,"[""Tijan""]",Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-14T23:27:14.335055+00:00,sess_e677c2ee80e9,en,,,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-14T23:07:14.334933+00:00,sess_9f44e7f1d15d,ar,عمر فاروق,+20102058651,,"[""Murano""]",Ain El Sokhna,Apartment,3000000,8000000,EGP 3.0M - 8.0M,rent,Just exploring,family,true,false,2026-03-01T15:47:14.334937+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-14T13:10:14.335148+00:00,sess_4da9c53709ab,en,Layla Kamel,,,"[""Neopolis""]",East Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,family,true,false,2026-02-19T16:45:14.335153+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-14T06:43:14.334201+00:00,sess_cc59fc8d29d4,en,Tarek Mansour,+20101971823,tarek18@gmail.com,"[""Canal Residence""]",Cairo,Apartment,5000000,15000000,EGP 5.0M - 15.0M,rent,Immediate,,true,false,2026-02-01T05:00:14.334208+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-14T03:00:14.335105+00:00,sess_7b6fa0cc19c2,en,Tarek Mansour,+20122325893,tarek93@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-27T16:12:14.335109+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-14T02:55:14.335048+00:00,sess_e47ba529e365,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-14T02:15:14.334510+00:00,sess_7519936087de,en,Salma Reda,+20114010529,,"[""Canal Residence""]",Cairo,Apartment,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,high_budget,true,false,2026-02-04T11:23:14.334518+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-14T01:07:14.334926+00:00,sess_8383685aa64e,en,,,,"[""Neopolis""]",East Cairo,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-13T20:48:14.335271+00:00,sess_7a4c1393aaa9,en,,,,"[""Tijan""]",Cairo,Apartment,8000000,10000000,EGP 8.0M - 10.0M,rent,Within 1-2 months,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-13T17:36:14.334986+00:00,sess_5a0bdf59692b,en,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,5000000,10000000,EGP 5.0M - 10.0M,buy,Immediate,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-12T20:54:14.335167+00:00,sess_4bb52f960f06,en,Rami Malek,+20124391627,,"[""Canal Residence""]",Cairo,Villa,3000000,13000000,EGP 3.0M - 13.0M,rent,Just exploring,high_budget,true,false,2026-02-17T07:27:14.335171+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-12T20:26:14.334788+00:00,sess_f2efa8d6e829,ar,حامد سعيد,+20128416270,حامد24@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Villa,3000000,8000000,EGP 3.0M - 8.0M,invest,Looking around,high_budget,true,false,2026-02-23T23:21:14.334792+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-12T18:24:14.334753+00:00,sess_0746fc182d4a,en,Mona Zaki,+20108956894,,"[""Neopolis""]",East Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,,true,false,2026-02-19T14:11:14.334757+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-12T15:16:14.334523+00:00,sess_b5fcb9ee0964,en,Hamed Saeed,+20118389840,,"[""Tijan""]",Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-05T17:40:14.334527+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-12T14:34:14.334771+00:00,sess_1e0f4437b99c,en,Tamer Hosny,+20104026879,tamer49@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Duplex,3000000,5000000,EGP 3.0M - 5.0M,buy,Within 3-6 months,high_budget,true,false,2026-02-28T12:26:14.334775+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-12T11:02:14.334901+00:00,sess_4c0687cbffcd,en,Karim Mostafa,+20106346644,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,5000000,15000000,EGP 5.0M - 15.0M,buy,Within 1-2 months,family,true,false,2026-02-25T07:24:14.334905+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-12T10:20:14.334531+00:00,sess_d1b546eff912,en,Karim Mostafa,,,"[""Tijan""]",Cairo,Duplex,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 1-2 months,whatsapp_pref,true,false,2026-02-11T05:43:14.334536+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-12T09:33:14.334259+00:00,sess_8bdb42df3113,en,Nadia Lotfy,,nadia61@gmail.com,"[""Neopolis""]",East Cairo,Townhouse,5000000,15000000,EGP 5.0M - 15.0M,invest,Immediate,family,true,false,2026-02-02T03:46:14.334272+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-12T09:26:14.335158+00:00,sess_8ff50bd457e3,en,Mahmoud Gamal,+20117268384,mahmoud70@gmail.com,"[""Canal Residence""]",Cairo,Penthouse,5000000,7000000,EGP 5.0M - 7.0M,buy,Immediate,family,true,false,2026-02-28T17:52:14.335163+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-11T14:44:14.334639+00:00,sess_5ea2e172ed4b,en,Mona Zaki,+20109911492,mona33@gmail.com,"[""Club Town""]",East Cairo,Apartment,3000000,13000000,EGP 3.0M - 13.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-23T21:19:14.334644+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-11T12:06:14.335061+00:00,sess_c5e755b9a4fc,en,Layla Kamel,,layla27@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Immediate,family,true,false,2026-02-14T19:25:14.335065+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-11T10:54:14.335298+00:00,sess_e40a69444d1b,en,Mona Zaki,+20107258766,mona41@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Just exploring,,true,false,2026-02-13T20:56:14.335302+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-11T09:21:14.334126+00:00,sess_37e05101b83b,en,Khaled Youssef,+20118606962,,"[""Promenade New Cairo""]",East Cairo,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Within 3-6 months,whatsapp_pref,true,false,2026-02-25T21:35:14.334136+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-11T00:53:14.334684+00:00,sess_676086a2bd85,ar,رامي مالك,+20111233516,رامي68@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Within 3-6 months,,true,false,2026-03-02T16:03:14.334689+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-10T14:00:14.335281+00:00,sess_b8a1495f24a1,en,,,,"[""Promenade New Cairo""]",East Cairo,Townhouse,10000000,15000000,EGP 10.0M - 15.0M,rent,Just exploring,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-10T08:23:14.334447+00:00,sess_83d3857d7d5f,en,,,,"[""Murano""]",Ain El Sokhna,Townhouse,5000000,7000000,EGP 5.0M - 7.0M,invest,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-09T10:44:14.335202+00:00,sess_9cccd0fa41ca,en,Nour El Din,+20128033690,,"[""Neopolis""]",East Cairo,Townhouse,3000000,8000000,EGP 3.0M - 8.0M,invest,Within 1-2 months,,true,false,2026-02-17T04:25:14.335206+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-09T09:57:14.334113+00:00,sess_5121ab743b4c,en,Nour El Din,+20123094235,,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 3-6 months,family,true,false,2026-03-01T04:04:14.334120+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-08T23:18:14.334622+00:00,sess_fc33b0d0beb6,en,Sara Tarek,+20112672884,sara62@gmail.com,"[""Club Town""]",East Cairo,Chalet,10000000,15000000,EGP 10.0M - 15.0M,buy,Looking around,,true,false,2026-02-01T01:19:14.334627+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-08T17:29:14.335306+00:00,sess_23363eda14f2,en,Omar Farouk,,omar22@gmail.com,"[""Canal Residence""]",Cairo,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-10T03:02:14.335311+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-08T01:56:14.334250+00:00,sess_f4e5bf950caa,en,Sherine Abdel,+20118096887,,"[""Promenade New Cairo""]",East Cairo,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,,true,false,2026-02-14T19:49:14.334255+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-08T01:21:14.334557+00:00,sess_a8574f94a99c,ar,سارة طارق,+20127752972,سارة73@gmail.com,"[""Tijan""]",Cairo,Chalet,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-23T14:06:14.334561+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-07T16:38:14.335009+00:00,sess_1dac9f1f8492,en,Mahmoud Gamal,+20126080553,mahmoud31@gmail.com,"[""Pyramids Walk""]",West Cairo,Townhouse,5000000,7000000,EGP 5.0M - 7.0M,rent,Within 1-2 months,high_budget,true,false,2026-03-01T10:18:14.335013+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-07T01:53:14.334095+00:00,sess_72ccca0e81cc,en,Rami Malek,+20114698379,rami30@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,8000000,10000000,EGP 8.0M - 10.0M,buy,Just exploring,high_budget,true,false,2026-02-20T00:21:14.334106+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-06T23:42:14.334437+00:00,sess_070bd01f42cc,en,Youssef Ali,+20128190929,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,5000000,10000000,EGP 5.0M - 10.0M,buy,Looking around,high_budget,true,false,2026-02-16T11:12:14.334442+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-06T23:04:14.334575+00:00,sess_b18ab13b486b,en,,,,"[""Neopolis""]",East Cairo,Duplex,8000000,13000000,EGP 8.0M - 13.0M,rent,Within 1-2 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-06T18:07:14.335457+00:00,sess_17f726bffe35,en,,,,"[""Canal Residence""]",Cairo,Townhouse,3000000,13000000,EGP 3.0M - 13.0M,buy,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-06T17:31:14.334820+00:00,sess_c752903f92f9,en,Karim Mostafa,+20103456926,karim93@gmail.com,"[""Neopolis""]",East Cairo,Apartment,10000000,15000000,EGP 10.0M - 15.0M,invest,Immediate,family,true,false,2026-02-03T15:39:14.334824+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-06T12:56:14.334658+00:00,sess_ff98133f4ba0,en,Khaled Youssef,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,13000000,EGP 3.0M - 13.0M,rent,Just exploring,family,true,false,2026-02-07T04:21:14.334662+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-06T06:53:14.335289+00:00,sess_e925c032d75a,en,Ahmed Hassan,,ahmed78@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-24T05:20:14.335293+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-06T04:22:14.334720+00:00,sess_0e92d55a8ebb,en,,,,"[""Neopolis""]",East Cairo,Penthouse,3000000,5000000,EGP 3.0M - 5.0M,buy,Within 1-2 months,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-06T02:21:14.334549+00:00,sess_b205780b8f1c,en,,,,"[""Club Town""]",East Cairo,Duplex,5000000,7000000,EGP 5.0M - 7.0M,invest,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-06T01:32:14.334330+00:00,sess_b94984ead57d,ar,رامي مالك,+20111463060,رامي43@gmail.com,"[""Murano""]",Ain El Sokhna,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,true,false,2026-02-18T17:47:14.334339+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-05T22:08:14.334312+00:00,sess_8a255f83a3de,en,Mona Zaki,+20127817881,mona32@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,15000000,EGP 5.0M - 15.0M,invest,Within 3-6 months,family,true,false,2026-02-25T13:53:14.334317+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-05T20:08:14.334223+00:00,sess_2c28955fd749,en,Layla Kamel,,layla79@gmail.com,"[""Club Town""]",East Cairo,Penthouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Within 3-6 months,high_budget,true,false,2026-02-27T14:32:14.334228+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-05T19:24:14.334918+00:00,sess_0725f8bb2220,ar,أحمد حسن,+20126919270,أحمد20@gmail.com,"[""Canal Residence""]",Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Just exploring,,true,false,2026-03-01T15:35:14.334922+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-05T14:34:14.335018+00:00,sess_3b1222234dfb,en,Salma Reda,+20121508113,salma79@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Just exploring,high_budget,true,false,2026-02-09T10:49:14.335022+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-05T11:40:14.334361+00:00,sess_ca4172e89dea,ar,ليلى كامل,+20115960271,ليلى58@gmail.com,"[""Club Town""]",East Cairo,Townhouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 3-6 months,,true,false,2026-02-05T17:21:14.334369+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-05T04:44:14.335193+00:00,sess_80257ecb2de7,en,Rami Malek,+20119872505,rami48@gmail.com,"[""Tijan""]",Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-23T05:00:14.335198+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-05T01:14:14.334839+00:00,sess_df2fd0482232,ar,شيرين عبد الوهاب,+20114158134,شيرين74@gmail.com,"[""Club Town""]",East Cairo,Chalet,10000000,12000000,EGP 10.0M - 12.0M,buy,Immediate,whatsapp_pref,true,false,2026-03-02T04:14:14.334843+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-04T21:34:14.334744+00:00,sess_d436c0e22f1a,en,Sherine Abdel,,sherine80@gmail.com,"[""Promenade New Cairo""]",East Cairo,Villa,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,family,true,false,2026-02-18T01:17:14.334749+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-04T20:53:14.334465+00:00,sess_81247c3273c7,en,Dina El Sherbiny,,,"[""Canal Residence""]",Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Looking around,,true,false,2026-02-09T07:32:14.334469+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-04T13:55:14.335376+00:00,sess_6d04b5c6785d,ar,منى زكي,,منى13@gmail.com,"[""Tijan""]",Cairo,Penthouse,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-11T02:44:14.335381+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-04T08:44:14.334233+00:00,sess_5b343bf9712f,en,Amr Diab,,amr92@gmail.com,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,,true,false,2026-02-26T22:48:14.334237+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-04T01:40:14.335234+00:00,sess_164c0fb83eb9,en,Nour El Din,+20117327828,,"[""Pyramids Walk""]",West Cairo,Penthouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-01-31T12:52:14.335238+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-03T23:16:14.335315+00:00,sess_fcf9df87ce13,en,Omar Farouk,,omar19@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Apartment,15000000,17000000,EGP 15.0M - 17.0M,rent,Looking around,,true,false,2026-02-06T12:51:14.335320+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-03T13:33:14.335385+00:00,sess_5a5d481a9c5d,en,Mahmoud Gamal,+20112240929,mahmoud71@gmail.com,"[""Pyramids Walk""]",West Cairo,Villa,15000000,25000000,EGP 15.0M - 25.0M,rent,Within 1-2 months,family,true,false,2026-02-08T18:21:14.335389+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-03T06:07:14.335032+00:00,sess_bb3259b81688,ar,سارة طارق,+20118542969,,"[""Marina Wadi Degla""]",Ain El Sokhna,Townhouse,10000000,12000000,EGP 10.0M - 12.0M,buy,Immediate,family,true,false,2026-02-25T06:28:14.335036+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-02T21:20:14.334403+00:00,sess_3431aa777d35,ar,نور الدين,+20125180853,نور95@gmail.com,"[""Canal Residence""]",Cairo,Townhouse,15000000,20000000,EGP 15.0M - 20.0M,invest,Immediate,,true,false,2026-02-04T18:31:14.334408+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-02T13:31:14.334977+00:00,sess_12cb8f3e296b,en,Hoda Samir,,hoda72@gmail.com,"[""Promenade New Cairo""]",East Cairo,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Looking around,family,true,false,2026-02-09T09:24:14.334982+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-02T11:33:14.334892+00:00,sess_1b640431e830,en,Tarek Mansour,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,family,true,false,2026-02-23T23:54:14.334896+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-02T01:20:14.334346+00:00,sess_10aeffbdcf0e,en,Nour El Din,,nour95@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,family,true,false,2026-02-15T02:17:14.334354+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-01T23:35:14.335184+00:00,sess_67a2a08dabf3,ar,نور الدين,,نور92@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,15000000,EGP 10.0M - 15.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-11T00:52:14.335188+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-01T19:01:14.334180+00:00,sess_20fccf712678,en,Nadia Lotfy,,nadia35@gmail.com,"[""Club Town""]",East Cairo,Duplex,5000000,15000000,EGP 5.0M - 15.0M,buy,Immediate,family,true,false,2026-02-16T11:52:14.334193+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-01T09:52:14.335399+00:00,sess_96d61e7f2700,ar,منى زكي,+20118768911,,"[""Murano""]",Ain El Sokhna,Villa,3000000,8000000,EGP 3.0M - 8.0M,invest,Within 3-6 months,family,true,false,2026-02-22T01:30:14.335404+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-01T09:40:14.334856+00:00,sess_4eba84ee51ea,ar,طارق منصور,,طارق54@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Just exploring,family,true,false,2026-02-05T07:17:14.334861+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-01T05:54:14.334482+00:00,sess_ecf4db1a1f9f,en,,,,"[""Pyramids Walk""]",West Cairo,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Just exploring,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-01T04:05:14.334702+00:00,sess_ea643e9a46d1,ar,دينا الشربيني,+20112661307,دينا45@gmail.com,"[""Murano""]",Ain El Sokhna,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,family,true,false,2026-02-13T15:37:14.334707+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-01-31T19:02:14.335001+00:00,sess_5fca7a4ba63b,en,Mahmoud Gamal,,,"[""Club Town""]",East Cairo,Apartment,8000000,18000000,EGP 8.0M - 18.0M,buy,Within 1-2 months,family,true,false,2026-02-24T15:24:14.335005+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-01-31T15:09:14.335070+00:00,sess_93e1ed6aa397,ar,دينا الشربيني,+20107180018,دينا63@gmail.com,"[""Pyramids Walk""]",West Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,rent,Immediate,whatsapp_pref,true,false,2026-02-08T10:22:14.335074+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
