timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-02-13T14:51:25.836822+00:00,sess_afa0aea06519,ar,سارة طارق,+20114986941,,"[""Pyramids Walk""]",West Cairo,Villa,3000000,5000000,EGP 3.0M - 5.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-07T06:07:25.836828+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-13T14:29:25.836993+00:00,sess_ba2d334ee4a2,ar,,,,"[""Promenade New Cairo""]",East Cairo,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-13T02:46:25.836625+00:00,sess_4dd12ae877c0,en,,,,"[""Tijan""]",Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-12T21:53:25.837007+00:00,sess_135df7279634,en,,,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-12T21:33:25.836852+00:00,sess_4843f5493ade,ar,عمر فاروق,+20102058651,,"[""Murano""]",Ain El Sokhna,Apartment,3000000,8000000,EGP 3.0M - 8.0M,rent,Just exploring,family,true,false,2026-02-27T14:13:25.836856+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-12T11:36:25.837109+00:00,sess_4ccf82e012a4,en,Layla Kamel,,,"[""Neopolis""]",East Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,family,true,false,2026-02-17T15:11:25.837113+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-12T05:09:25.836090+00:00,sess_efaa824e074a,en,Tarek Mansour,+20101971823,tarek18@gmail.com,"[""Canal Residence""]",Cairo,Apartment,5000000,15000000,EGP 5.0M - 15.0M,rent,Immediate,,true,false,2026-01-30T03:26:25.836096+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-12T01:26:25.837058+00:00,sess_be36102032aa,en,Tarek Mansour,+20122325893,tarek93@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-25T14:38:25.837063+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-12T01:21:25.837000+00:00,sess_71ebe03912dd,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-12T00:41:25.836388+00:00,sess_163804bc6e83,en,Salma Reda,+20114010529,,"[""Canal Residence""]",Cairo,Apartment,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,high_budget,true,false,2026-02-02T09:49:25.836396+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-11T23:33:25.836845+00:00,sess_32f96bb6bbf4,en,,,,"[""Neopolis""]",East Cairo,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-11T19:14:25.837243+00:00,sess_50bafd66cd86,en,,,,"[""Tijan""]",Cairo,Apartment,8000000,10000000,EGP 8.0M - 10.0M,rent,Within 1-2 months,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-11T16:02:25.836908+00:00,sess_654abb9b2103,en,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,5000000,10000000,EGP 5.0M - 10.0M,buy,Immediate,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-10T19:20:25.837126+00:00,sess_f7ba94f93103,en,Rami Malek,+20124391627,,"[""Canal Residence""]",Cairo,Villa,3000000,13000000,EGP 3.0M - 13.0M,rent,Just exploring,high_budget,true,false,2026-02-15T05:53:25.837130+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-10T18:52:25.836689+00:00,sess_b188ab1f912f,ar,حامد سعيد,+20128416270,حامد24@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Villa,3000000,8000000,EGP 3.0M - 8.0M,invest,Looking around,high_budget,true,false,2026-02-21T21:47:25.836695+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-10T16:50:25.836654+00:00,sess_dd782361b09c,en,Mona Zaki,+20108956894,,"[""Neopolis""]",East Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,,true,false,2026-02-17T12:37:25.836659+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-10T13:42:25.836400+00:00,sess_9367b3e22031,en,Hamed Saeed,+20118389840,,"[""Tijan""]",Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-03T16:06:25.836405+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-10T13:00:25.836672+00:00,sess_e2a9286b4739,en,Tamer Hosny,+20104026879,tamer49@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Duplex,3000000,5000000,EGP 3.0M - 5.0M,buy,Within 3-6 months,high_budget,true,false,2026-02-26T10:52:25.836676+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-10T09:28:25.836812+00:00,sess_0662d8f72ec9,en,Karim Mostafa,+20106346644,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,5000000,15000000,EGP 5.0M - 15.0M,buy,Within 1-2 months,family,true,false,2026-02-23T05:50:25.836817+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-10T08:46:25.836409+00:00,sess_1574b752b5df,en,Karim Mostafa,,,"[""Tijan""]",Cairo,Duplex,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 1-2 months,whatsapp_pref,true,false,2026-02-09T04:09:25.836413+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-10T07:59:25.836146+00:00,sess_eb13a1087a22,en,Nadia Lotfy,,nadia61@gmail.com,"[""Neopolis""]",East Cairo,Townhouse,5000000,15000000,EGP 5.0M - 15.0M,invest,Immediate,family,true,false,2026-01-31T02:12:25.836151+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-10T07:52:25.837118+00:00,sess_dbb94de7b1d2,en,Mahmoud Gamal,+20117268384,mahmoud70@gmail.com,"[""Canal Residence""]",Cairo,Penthouse,5000000,7000000,EGP 5.0M - 7.0M,buy,Immediate,family,true,false,2026-02-26T16:18:25.837122+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-09T13:10:25.836528+00:00,sess_e197def97952,en,Mona Zaki,+20109911492,mona33@gmail.com,"[""Club Town""]",East Cairo,Apartment,3000000,13000000,EGP 3.0M - 13.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-21T19:45:25.836533+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-09T10:32:25.837013+00:00,sess_d02fb147fa99,en,Layla Kamel,,layla27@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Immediate,family,true,false,2026-02-12T17:51:25.837018+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-09T09:20:25.837268+00:00,sess_03349975371d,en,Mona Zaki,+20107258766,mona41@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Just exploring,,true,false,2026-02-11T19:22:25.837273+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-09T07:47:25.836019+00:00,sess_8550c2d84bcb,en,Khaled Youssef,+20118606962,,"[""Promenade New Cairo""]",East Cairo,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Within 3-6 months,whatsapp_pref,true,false,2026-02-23T20:01:25.836028+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-08T23:19:25.836573+00:00,sess_050cac831ad8,ar,رامي مالك,+20111233516,رامي68@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Within 3-6 months,,true,false,2026-02-28T14:29:25.836578+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-08T12:26:25.837251+00:00,sess_704c64983ef7,en,,,,"[""Promenade New Cairo""]",East Cairo,Townhouse,10000000,15000000,EGP 10.0M - 15.0M,rent,Just exploring,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-08T06:49:25.836324+00:00,sess_31d1be57b24e,en,,,,"[""Murano""]",Ain El Sokhna,Townhouse,5000000,7000000,EGP 5.0M - 7.0M,invest,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-07T09:10:25.837162+00:00,sess_65d60276e53b,en,Nour El Din,+20128033690,,"[""Neopolis""]",East Cairo,Townhouse,3000000,8000000,EGP 3.0M - 8.0M,invest,Within 1-2 months,,true,false,2026-02-15T02:51:25.837169+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-07T08:23:25.836007+00:00,sess_10700918bbec,en,Nour El Din,+20123094235,,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 3-6 months,family,true,false,2026-02-27T02:30:25.836013+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-06T21:44:25.836512+00:00,sess_4828a3a80677,en,Sara Tarek,+20112672884,sara62@gmail.com,"[""Club Town""]",East Cairo,Chalet,10000000,15000000,EGP 10.0M - 15.0M,buy,Looking around,,true,false,2026-01-29T23:45:25.836516+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-06T15:55:25.837277+00:00,sess_a6803a2c5598,en,Omar Farouk,,omar22@gmail.com,"[""Canal Residence""]",Cairo,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-08T01:28:25.837282+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-06T00:22:25.836137+00:00,sess_f5307ee4264a,en,Sherine Abdel,+20118096887,,"[""Promenade New Cairo""]",East Cairo,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,,true,false,2026-02-12T18:15:25.836141+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-05T23:47:25.836445+00:00,sess_6c5d65f6c72a,ar,سارة طارق,+20127752972,سارة73@gmail.com,"[""Tijan""]",Cairo,Chalet,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-21T12:32:25.836452+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-05T15:04:25.836950+00:00,sess_993afd4a15dd,en,Mahmoud Gamal,+20126080553,mahmoud31@gmail.com,"[""Pyramids Walk""]",West Cairo,Townhouse,5000000,7000000,EGP 5.0M - 7.0M,rent,Within 1-2 months,high_budget,true,false,2026-02-27T08:44:25.836955+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-05T00:19:25.835990+00:00,sess_1d5ac47dca8c,en,Rami Malek,+20114698379,rami30@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,8000000,10000000,EGP 8.0M - 10.0M,buy,Just exploring,high_budget,true,false,2026-02-17T22:47:25.836001+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-04T22:08:25.836315+00:00,sess_88c41b6928f7,en,Youssef Ali,+20128190929,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,5000000,10000000,EGP 5.0M - 10.0M,buy,Looking around,high_budget,true,false,2026-02-14T09:38:25.836320+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-04T21:30:25.836468+00:00,sess_18f3f0d5879e,en,,,,"[""Neopolis""]",East Cairo,Duplex,8000000,13000000,EGP 8.0M - 13.0M,rent,Within 1-2 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-04T16:33:25.837466+00:00,sess_be891f3966ef,en,,,,"[""Canal Residence""]",Cairo,Townhouse,3000000,13000000,EGP 3.0M - 13.0M,buy,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-04T15:57:25.836728+00:00,sess_7ec054ce5745,en,Karim Mostafa,+20103456926,karim93@gmail.com,"[""Neopolis""]",East Cairo,Apartment,10000000,15000000,EGP 10.0M - 15.0M,invest,Immediate,family,true,false,2026-02-01T14:05:25.836734+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-04T11:22:25.836547+00:00,sess_f7b9baa7a6e5,en,Khaled Youssef,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,13000000,EGP 3.0M - 13.0M,rent,Just exploring,family,true,false,2026-02-05T02:47:25.836551+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-04T05:19:25.837259+00:00,sess_2cf658845ac7,en,Ahmed Hassan,,ahmed78@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Chalet,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-22T03:46:25.837264+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-04T02:48:25.836619+00:00,sess_636633bbe982,en,,,,"[""Neopolis""]",East Cairo,Penthouse,3000000,5000000,EGP 3.0M - 5.0M,buy,Within 1-2 months,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-04T00:47:25.836427+00:00,sess_5168e387a4a7,en,,,,"[""Club Town""]",East Cairo,Duplex,5000000,7000000,EGP 5.0M - 7.0M,invest,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-03T23:58:25.836216+00:00,sess_8d09018c3bff,ar,رامي مالك,+20111463060,رامي43@gmail.com,"[""Murano""]",Ain El Sokhna,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,true,false,2026-02-16T16:13:25.836221+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-03T20:34:25.836199+00:00,sess_f3988ffa5ad0,en,Mona Zaki,+20127817881,mona32@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,15000000,EGP 5.0M - 15.0M,invest,Within 3-6 months,family,true,false,2026-02-23T12:19:25.836204+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-03T18:34:25.836110+00:00,sess_e29eb001e601,en,Layla Kamel,,layla79@gmail.com,"[""Club Town""]",East Cairo,Penthouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Within 3-6 months,high_budget,true,false,2026-02-25T12:58:25.836115+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-03T17:50:25.836835+00:00,sess_3163ac36e029,ar,أحمد حسن,+20126919270,أحمد20@gmail.com,"[""Canal Residence""]",Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Just exploring,,true,false,2026-02-27T14:01:25.836840+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-03T13:00:25.836966+00:00,sess_78b218cfd190,en,Salma Reda,+20121508113,salma79@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Just exploring,high_budget,true,false,2026-02-07T09:15:25.836972+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-03T10:06:25.836240+00:00,sess_2f096fddc8cf,ar,ليلى كامل,+20115960271,ليلى58@gmail.com,"[""Club Town""]",East Cairo,Townhouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 3-6 months,,true,false,2026-02-03T15:47:25.836244+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-03T03:10:25.837152+00:00,sess_2b87fddef209,en,Rami Malek,+20119872505,rami48@gmail.com,"[""Tijan""]",Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-21T03:26:25.837156+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-02T23:40:25.836751+00:00,sess_4fbfb51e75de,ar,شيرين عبد الوهاب,+20114158134,شيرين74@gmail.com,"[""Club Town""]",East Cairo,Chalet,10000000,12000000,EGP 10.0M - 12.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-28T02:40:25.836756+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-02T20:00:25.836646+00:00,sess_8c6163d3a5cc,en,Sherine Abdel,,sherine80@gmail.com,"[""Promenade New Cairo""]",East Cairo,Villa,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,family,true,false,2026-02-15T23:43:25.836650+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-02T19:19:25.836342+00:00,sess_91974255d975,en,Dina El Sherbiny,,,"[""Canal Residence""]",Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Looking around,,true,false,2026-02-07T05:58:25.836347+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-02T12:21:25.837378+00:00,sess_dca728619296,ar,منى زكي,,منى13@gmail.com,"[""Tijan""]",Cairo,Penthouse,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-09T01:10:25.837383+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-02T07:10:25.836119+00:00,sess_c2a17a8984e7,en,Amr Diab,,amr92@gmail.com,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,,true,false,2026-02-24T21:14:25.836124+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-02T00:06:25.837202+00:00,sess_5cda7b2a52a9,en,Nour El Din,+20117327828,,"[""Pyramids Walk""]",West Cairo,Penthouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-01-29T11:18:25.837208+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-01T21:42:25.837292+00:00,sess_7d95545e4bd9,en,Omar Farouk,,omar19@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Apartment,15000000,17000000,EGP 15.0M - 17.0M,rent,Looking around,,true,false,2026-02-04T11:17:25.837297+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-01T11:59:25.837388+00:00,sess_39730b274f27,en,Mahmoud Gamal,+20112240929,mahmoud71@gmail.com,"[""Pyramids Walk""]",West Cairo,Villa,15000000,25000000,EGP 15.0M - 25.0M,rent,Within 1-2 months,family,true,false,2026-02-06T16:47:25.837392+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-01T04:33:25.836984+00:00,sess_68a96e4b01a2,ar,سارة طارق,+20118542969,,"[""Marina Wadi Degla""]",Ain El Sokhna,Townhouse,10000000,12000000,EGP 10.0M - 12.0M,buy,Immediate,family,true,false,2026-02-23T04:54:25.836989+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-01-31T19:46:25.836270+00:00,sess_1466e687e3a3,ar,نور الدين,+20125180853,نور95@gmail.com,"[""Canal Residence""]",Cairo,Townhouse,15000000,20000000,EGP 15.0M - 20.0M,invest,Immediate,,true,false,2026-02-02T16:57:25.836275+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-01-31T11:57:25.836900+00:00,sess_a819683c5bac,en,Hoda Samir,,hoda72@gmail.com,"[""Promenade New Cairo""]",East Cairo,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Looking around,family,true,false,2026-02-07T07:50:25.836904+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-01-31T09:59:25.836804+00:00,sess_eb5c97b9e259,en,Tarek Mansour,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,family,true,false,2026-02-21T22:20:25.836808+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-01-30T23:46:25.836229+00:00,sess_52e2109a8fbe,en,Nour El Din,,nour95@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,family,true,false,2026-02-13T00:43:25.836235+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-01-30T22:01:25.837143+00:00,sess_28b9e788c2e8,ar,نور الدين,,نور92@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,15000000,EGP 10.0M - 15.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-08T23:18:25.837147+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-01-30T17:27:25.836072+00:00,sess_e704987e1746,en,Nadia Lotfy,,nadia35@gmail.com,"[""Club Town""]",East Cairo,Duplex,5000000,15000000,EGP 5.0M - 15.0M,buy,Immediate,family,true,false,2026-02-14T10:18:25.836083+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-01-30T08:18:25.837403+00:00,sess_630f96c2dccb,ar,منى زكي,+20118768911,,"[""Murano""]",Ain El Sokhna,Villa,3000000,8000000,EGP 3.0M - 8.0M,invest,Within 3-6 months,family,true,false,2026-02-19T23:56:25.837407+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-01-30T08:06:25.836769+00:00,sess_df185a7c1c5e,ar,طارق منصور,,طارق54@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Just exploring,family,true,false,2026-02-03T05:43:25.836773+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-01-30T04:20:25.836360+00:00,sess_fef935bfe0cf,en,,,,"[""Pyramids Walk""]",West Cairo,Penthouse,8000000,18000000,EGP 8.0M - 18.0M,invest,Just exploring,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-01-30T02:31:25.836600+00:00,sess_f7bc4f3a306a,ar,دينا الشربيني,+20112661307,دينا45@gmail.com,"[""Murano""]",Ain El Sokhna,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,family,true,false,2026-02-11T14:03:25.836605+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-01-29T17:28:25.836932+00:00,sess_0511ed741cb6,en,Mahmoud Gamal,,,"[""Club Town""]",East Cairo,Apartment,8000000,18000000,EGP 8.0M - 18.0M,buy,Within 1-2 months,family,true,false,2026-02-22T13:50:25.836944+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-01-29T13:35:25.837023+00:00,sess_165821603e38,ar,دينا الشربيني,+20107180018,دينا63@gmail.com,"[""Pyramids Walk""]",West Cairo,Duplex,3000000,13000000,EGP 3.0M - 13.0M,rent,Immediate,whatsapp_pref,true,false,2026-02-06T08:48:25.837027+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-03-01T10:31:07.125502+00:00,test_sess_5,en,Valid Test Lead,+201012345678,,[],,,,,unknown,,,[],True,False,2026-03-01T10:31:07.125502+00:00,,,,"{""session_id"": ""test_sess_5"", ""lang"": ""en"", ""name"": ""Valid Test Lead"", ""phone"": ""+201012345678"", ""email"": null, ""interest_projects"": [], ""preferred_region"": null, ""unit_type"": null, ""budget_min"": null, ""budget_max"": null, ""purpose"": null, ""timeline"": null, ""consent_callback"": true, ""consent_marketing"": false, ""source_url"": null, ""page_title"": null, ""tags"": [], ""summary"": null}"
2026-03-01T10:31:26.457587+00:00,test_sess_5,en,Valid Test Lead,+201012345678,,[],,,,,unknown,,,[],True,False,2026-03-01T10:31:26.457587+00:00,,,,"{""session_id"": ""test_sess_5"", ""lang"": ""en"", ""name"": ""Valid Test Lead"", ""phone"": ""+201012345678"", ""email"": null, ""interest_projects"": [], ""preferred_region"": null, ""unit_type"": null, ""budget_min"": null, ""budget_max"": null, ""purpose"": null, ""timeline"": null, ""consent_callback"": true, ""consent_marketing"": false, ""source_url"": null, ""page_title"": null, ""tags"": [], ""summary"": null}"
2026-03-01T10:32:05.354660+00:00,test_sess_5,en,Valid Test Lead,+201012345678,,[],,,,,unknown,,,[],True,False,2026-03-01T10:32:05.354660+00:00,,,,"{""session_id"": ""test_sess_5"", ""lang"": ""en"", ""name"": ""Valid Test Lead"", ""phone"": ""+201012345678"", ""email"": null, ""interest_projects"": [], ""preferred_region"": null, ""unit_type"": null, ""budget_min"": null, ""budget_max"": null, ""purpose"": null, ""timeline"": null, ""consent_callback"": true, ""consent_marketing"": false, ""source_url"": null, ""page_title"": null, ""tags"": [], ""summary"": null}"
