timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-02-21T04:23:01Z,WDDPX-260221-0112,b0f8565d-fe0e-49c9-b510-8012dd145bd0,Linda Davis,+201509935387,None,"[""VYON""]",VYON,Cairo,loft,15207059,16313659,ULTRA,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in VYON. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-25T22:00:00Z,WDDPX-260225-0113,b33cb494-7a8d-47c2-a41f-2c2c70e48cc6,Robert Brown,+201100335421,robert.brown@example.com,"[""Vero""]",Vero,North Coast,chalet,15937071,17386489,ULTRA,Weekend,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Vero. Intent: Weekend. Budget: ULTRA.,{},v1.1-palmx
2026-02-23T05:12:34Z,WDDPX-260223-0114,fed07033-0772-4e1a-9532-1b04e8bfc1d7,Laila Mahmoud,+201164408926,laila.mahmoud@example.com,"[""Vero""]",Vero,North Coast,chalet,9405228,11367006,HIGH,Weekend,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-02-15T15:33:35Z,WDDPX-260215-0115,a08a6f5b-d096-4820-8da5-e25406ca20db,Emma Williams,+201077850792,emma.williams@example.com,"[""Neo Lakes"", ""Neo Gardens""]",Neo Lakes; Neo Gardens,East Cairo,apartment,5370369,6238479,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Neo Lakes, Neo Gardens. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-16T18:04:52Z,WDDPX-260216-0116,3c7c41b5-eca7-46b0-a2b9-2267ab12e011,Patricia Moore,+201021277561,None,"[""Floating Islands"", ""Ojo""]",Floating Islands; Ojo,Ain El Sokhna,chalet,3941823,4540315,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Floating Islands, Ojo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-01T22:25:16Z,WDDPX-260201-0117,1d06586f-d2c6-4a66-9192-0dafc3c06c61,Linda Davis,+201016272046,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,1996580,2996455,LOW,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Gardens. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-03-04T06:25:39Z,WDDPX-260304-0118,1c09ddc3-373b-4b5e-bce9-9fdecc749b2f,Sherif Hassan,+201045561100,sherif.hassan@example.com,"[""Vero""]",Vero,North Coast,chalet,5345698,5955175,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-07T00:17:02Z,WDDPX-260207-0119,3fccdcbf-eb85-4e8c-9ecd-b68a0f576c65,Mary Wilson,+201566188924,mary.wilson@example.com,"[""Neo""]",Neo,East Cairo,apartment,2033618,3071088,LOW,Invest,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Neo. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-26T15:57:26Z,WDDPX-260226-0120,db1f657e-4c1d-444c-b5ea-21f563896913,Bassem Youssef,+201543490211,bassem.youssef@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,5346503,5961022,MID,Rent,Immediate,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""urgent""]",urgent,Concierge identified interest in Neo Lakes. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-02-27T01:24:56Z,WDDPX-260227-0121,010b4151-5f6f-491b-9c70-2e87fecdc1b2,Mary Wilson,+201269847896,None,"[""Neo""]",Neo,East Cairo,apartment,4956796,6765251,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""callback""]",callback,Concierge identified interest in Neo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-03T20:35:21Z,WDDPX-260303-0122,630db8d1-c42e-4e3b-8740-7291edae28a2,Sherif Hassan,+201081883552,sherif.hassan@example.com,"[""Vero""]",Vero,North Coast,chalet,3575641,4870299,MID,Buy,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-25T19:08:08Z,WDDPX-260225-0123,da19a2b6-9a9a-463c-8381-b30cb36061ab,Sarah Emma,+201506474687,None,"[""VYON"", ""Breeze""]",VYON; Breeze,Cairo,loft,1632601,3198519,LOW,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in VYON, Breeze. Intent: Buy. Budget: LOW.",{},v1.1-palmx
2026-02-26T01:23:04Z,WDDPX-260226-0124,e6746e4d-3e3c-4e59-8afd-c989d9f1db5d,Michael Johnson,+201202402681,michael.johnson@example.com,"[""VYON""]",VYON,Cairo,duplex,5449400,7311997,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in VYON. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-02T16:24:21Z,WDDPX-260302-0125,2b71f508-ee02-42b6-92fc-01e83fe09fc1,Linda Davis,+201288771906,linda.davis@example.com,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,chalet,7329680,8402243,HIGH,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Floating Islands. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-28T19:30:16Z,WDDPX-260228-0126,fcb4957e-a6df-471d-b9aa-29e38fafb5bd,Mary Wilson,+201108121913,None,"[""Promenade New Cairo"", ""Living Community""]",Promenade New Cairo; Living Community,Ain El Sokhna,penthouse,4453881,5800734,MID,Invest,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,"Concierge identified interest in Promenade New Cairo, Living Community. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-28T18:33:07Z,WDDPX-260228-0127,b80ee95f-e050-463d-8511-335ead5c179f,Sarah Emma,+201067883171,sarah.emma@example.com,"[""VYON""]",VYON,Cairo,apartment,2349767,4231471,LOW,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in VYON. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-13T11:12:11Z,WDDPX-260213-0128,e2f7561f-e55e-4fc5-8ee9-304c0b628731,Michael Johnson,+201063735160,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,2079764,2952293,LOW,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-03-02T19:13:35Z,WDDPX-260302-0129,b1473589-d4dc-4754-b881-401f4400753a,Hend Sabry,+201013267736,hend.sabry@example.com,"[""Promenade New Cairo"", ""Vero""]",Promenade New Cairo; Vero,East Cairo,penthouse,3866038,4638525,MID,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,"Concierge identified interest in Promenade New Cairo, Vero. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-24T15:43:48Z,WDDPX-260224-0130,0b06d6ca-a83b-4d57-940a-71d68bd67e94,Mostafa Ghandour,+201580002578,None,"[""Floating Islands""]",Floating Islands,East Cairo,villa,3734532,5104960,MID,Invest,Exploring,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Floating Islands. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-13T16:27:53Z,WDDPX-260213-0131,601aa230-39b2-4d5e-8766-4ac0adbc4a75,Emma Williams,+201090100167,None,"[""VYON"", ""Horizon"", ""ClubTown""]",VYON; Horizon; ClubTown,Cairo,apartment,1717445,3278739,LOW,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,"Concierge identified interest in VYON, Horizon, ClubTown. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-16T19:53:25Z,WDDPX-260216-0132,06f460e0-ac3c-4e3e-a70f-f57572aa8eb6,Hassan Radwan,+201205331586,hassan.radwan@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,3047020,4967595,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-04T03:47:20Z,WDDPX-260304-0133,fb4dc4ce-f3ed-4bf2-b049-7dd378e24e3d,Patricia Moore,+201097439533,None,"[""Edge""]",Edge,Cairo,apartment,2201444,2833924,LOW,Buy,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Edge. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-10T11:32:22Z,WDDPX-260210-0134,1787b0b7-a70c-4239-a6b0-1925c01a42ef,John Smith,+201184395995,john.smith@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,2354678,3438645,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-04T22:25:24Z,WDDPX-260204-0135,724319be-c2f9-4bf4-a4a3-9a7aa2c89fd7,Emma Williams,+201533484344,None,"[""Floating Islands"", ""Murano""]",Floating Islands; Murano,Ain El Sokhna,villa,3974863,5530611,MID,Invest,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Floating Islands, Murano. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-26T00:30:36Z,WDDPX-260226-0136,5c344f33-1b53-41bf-9b7a-3b159a561999,Mohamed Zaki,+201110518347,mohamed.zaki@example.com,"[""Waterside"", ""Murano""]",Waterside; Murano,Ain El Sokhna,loft,3099377,4079645,MID,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Waterside, Murano. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-20T18:13:15Z,WDDPX-260220-0137,5f98aaa8-89cc-4ae0-8e04-9825ff1d15b4,David Doe,+201251462704,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,11713121,12476441,ULTRA,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent"", ""callback""]",high_budget; urgent; callback,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-20T15:31:16Z,WDDPX-260220-0138,e426786f-e3f7-497e-b13e-552481239582,John Smith,+201249972787,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,13340716,14632846,ULTRA,Weekend,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Neo Lakes. Intent: Weekend. Budget: ULTRA.,{},v1.1-palmx
2026-02-19T22:10:49Z,WDDPX-260219-0139,5def44e8-70c0-456d-9229-aa18ddfa0584,Dina Hegazi,+201567652775,dina.hegazi@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,1992053,2902498,LOW,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-04T11:21:36Z,WDDPX-260304-0140,70aae061-c4a5-49dd-b3e1-8b3e8d03f550,John Smith,+201521182339,None,"[""Waterside""]",Waterside,Ain El Sokhna,villa,4544261,6504833,MID,Weekend,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Waterside. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-02T18:20:50Z,WDDPX-260302-0141,146b2864-67dc-47ca-93b5-68d5e9293c4d,Yasmine Salem,+201169681645,None,"[""Living Community"", ""Vero"", ""Neo Lakes""]",Living Community; Vero; Neo Lakes,Ain El Sokhna,penthouse,4605531,6334629,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Living Community, Vero, Neo Lakes. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-03-03T02:13:09Z,WDDPX-260303-0142,ac478769-c02b-4757-8049-79fe59b9d1cb,David Doe,+201504303054,david.doe@example.com,"[""Waterside"", ""Living Community""]",Waterside; Living Community,Ain El Sokhna,duplex,5378556,6324354,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Waterside, Living Community. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-03-02T19:58:35Z,WDDPX-260302-0143,5d0aec51-a5a5-4a45-9c07-d6c97920ef0f,Omar Fayed,+201046990139,None,"[""Living Community"", ""Murano""]",Living Community; Murano,Ain El Sokhna,penthouse,8038122,9530560,HIGH,Buy,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Living Community, Murano. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-02-26T04:44:57Z,WDDPX-260226-0144,9c670be9-3182-4d00-adfa-4842c06fb85c,Sarah Emma,+201199590010,None,"[""Living Community""]",Living Community,East Cairo,penthouse,8159705,9526094,HIGH,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,Concierge identified interest in Living Community. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-25T11:00:11Z,WDDPX-260225-0145,5aaf05ff-30c7-489c-9750-c0c84ed70e4a,Laila Mahmoud,+201519374529,laila.mahmoud@example.com,"[""Neo""]",Neo,East Cairo,apartment,5301610,6780566,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Neo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-27T08:31:49Z,WDDPX-260227-0146,55ca7c47-181a-4eb7-a4e2-d72f0baeabac,Mary Wilson,+201597829221,None,"[""ClubTown""]",ClubTown,East Cairo,duplex,3938711,5646612,MID,Invest,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in ClubTown. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-21T05:10:12Z,WDDPX-260221-0147,434cf55d-6328-40f6-abac-e5cd4200253c,Hassan Radwan,+201591085899,None,"[""Neo""]",Neo,East Cairo,apartment,12681359,13946869,ULTRA,Buy,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Neo. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-16T22:08:17Z,WDDPX-260216-0148,94f56d6e-060a-479f-9389-a1529c6b3fc5,James Miller,+201521903404,james.miller@example.com,"[""Murano""]",Murano,East Cairo,duplex,4146943,6128627,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Murano. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-06T10:45:00Z,WDDPX-260206-0149,e0601a37-6e13-4793-b6eb-30d831120c9f,Linda Davis,+201284229405,None,"[""Horizon""]",Horizon,Cairo,duplex,7184320,9144726,HIGH,Weekend,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Horizon. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-02-19T22:10:27Z,WDDPX-260219-0150,730d23eb-daa8-4378-a20d-24ed280f110f,Bassem Youssef,+201029667066,bassem.youssef@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,Cairo,apartment,2261221,3968513,LOW,Buy,Exploring,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-01T18:31:33Z,WDDPX-260301-0151,0f366f26-0715-4245-a8db-55eb4261f98f,Michael Johnson,+201557177514,michael.johnson@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,15626540,17507554,ULTRA,Invest,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-25T22:40:15Z,WDDPX-260225-0152,ad847565-dd95-4371-bc65-6a2e9ba9683f,Robert Brown,+201089935889,None,"[""Promenade New Cairo"", ""Neo"", ""Neo Gardens""]",Promenade New Cairo; Neo; Neo Gardens,East Cairo,apartment,2190573,2936623,LOW,Buy,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Promenade New Cairo, Neo, Neo Gardens. Intent: Buy. Budget: LOW.",{},v1.1-palmx
2026-02-28T05:41:28Z,WDDPX-260228-0153,104648ef-8f55-4143-96a4-150f60d5d26f,Hassan Radwan,+201293103413,hassan.radwan@example.com,"[""Edge""]",Edge,Cairo,apartment,2491737,4081088,LOW,Rent,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Edge. Intent: Rent. Budget: LOW.,{},v1.1-palmx
2026-02-23T21:37:16Z,WDDPX-260223-0154,415e568b-1e43-40e2-bf9a-f9191521b969,David Doe,+201180262067,None,"[""Vero""]",Vero,North Coast,chalet,3311887,4965003,MID,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-02T20:05:51Z,WDDPX-260302-0155,b2fc9eec-2f26-4331-8391-81c09cede73d,Patricia Moore,+201124609539,None,"[""Ojo"", ""Floating Islands""]",Ojo; Floating Islands,Ain El Sokhna,townhouse,3108673,4874529,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Ojo, Floating Islands. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-03-03T05:35:02Z,WDDPX-260303-0156,2c907ee3-320a-4925-af57-bd0667182e77,Mary Wilson,+201163435175,None,"[""Horizon""]",Horizon,Ain El Sokhna,duplex,8313335,9381776,HIGH,Buy,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Horizon. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-27T19:00:46Z,WDDPX-260227-0157,5e394903-66e5-45c6-8412-e252b6c488ef,Dina Hegazi,+201143106903,dina.hegazi@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,4156885,5553973,MID,Invest,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-22T21:41:25Z,WDDPX-260222-0158,095e039d-afd4-4c7d-9e02-d313030f7707,Patricia Moore,+201221044789,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,duplex,5133568,5919679,MID,Weekend,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Floating Islands. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-27T01:24:32Z,WDDPX-260227-0159,a7482aff-ce25-472e-892c-b48c9fc69743,Emma Williams,+201243135182,None,"[""ClubTown""]",ClubTown,Cairo,apartment,6494363,7602672,HIGH,Buy,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in ClubTown. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-03-03T19:27:13Z,WDDPX-260303-0160,bf65613f-54e3-4f36-b855-796b939e0a95,Michael Johnson,+201194522885,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,2054797,3633401,LOW,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-08T05:17:53Z,WDDPX-260208-0161,2e403708-837d-4703-b081-405cd03ae262,Adel Imam,+201017182278,adel.imam@example.com,"[""Vero""]",Vero,North Coast,apartment,3560695,4888117,MID,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent"", ""callback""]",urgent; callback,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T04:37:13Z,WDDPX-260303-0162,53e4d2fc-ab33-4723-ba0c-1d21fe8a8aa6,Linda Davis,+201567600835,None,"[""Horizon"", ""VYON""]",Horizon; VYON,Cairo,duplex,1586627,2986204,LOW,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Horizon, VYON. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-17T23:01:49Z,WDDPX-260217-0163,f344b93c-a674-4154-b298-c0da7f059f4a,David Doe,+201091043006,None,"[""Neo Gardens""]",Neo Gardens,Cairo,apartment,1540230,2614559,LOW,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-25T16:18:54Z,WDDPX-260225-0164,36c13d3b-3d8b-4f65-aa2a-8110064b5fdd,David Doe,+201504303054,david.doe@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,1542875,2043998,LOW,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-28T00:03:00Z,WDDPX-260228-0165,413b6354-a7bb-45a4-8bab-79f6cc96bf8a,Michael Johnson,+201115098393,None,"[""Vero""]",Vero,North Coast,chalet,5450845,6756254,MID,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-25T11:11:56Z,WDDPX-260225-0166,fdbe2b87-5931-4e33-bd4d-15145820dd45,Emma Williams,+201539473121,None,"[""Living Community"", ""Promenade New Cairo""]",Living Community; Promenade New Cairo,East Cairo,chalet,9184966,10860096,HIGH,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Living Community, Promenade New Cairo. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-03-03T20:02:27Z,WDDPX-260303-0167,6088dba9-6078-4cd9-a152-b23606150364,Michael Johnson,+201068460223,michael.johnson@example.com,"[""Promenade New Cairo"", ""Neo Gardens"", ""Neo""]",Promenade New Cairo; Neo Gardens; Neo,East Cairo,penthouse,4138729,5072681,MID,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Promenade New Cairo, Neo Gardens, Neo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-12T07:50:45Z,WDDPX-260212-0168,a588b06c-25fd-48bd-971f-1c038d182dd6,David Doe,+201288375503,david.doe@example.com,"[""Living Community"", ""Neo"", ""Neo Lakes""]",Living Community; Neo; Neo Lakes,East Cairo,penthouse,2441973,4224343,LOW,Buy,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Living Community, Neo, Neo Lakes. Intent: Buy. Budget: LOW.",{},v1.1-palmx
2026-02-20T21:08:55Z,WDDPX-260220-0169,0da560b9-2c2b-484b-9d55-b38f746e1630,James Miller,+201159255562,None,"[""Vero""]",Vero,North Coast,chalet,3776063,4645393,MID,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent"", ""callback""]",urgent; callback,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-20T23:19:20Z,WDDPX-260220-0170,b892bcb7-d53e-4bd9-92fc-b4795206202f,Emma Williams,+201588623924,None,"[""VYON""]",VYON,Cairo,loft,3086888,3817649,MID,Buy,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in VYON. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-14T18:51:50Z,WDDPX-260214-0171,803d7009-e91f-4af1-8772-3e6a1d1627b7,Michael Johnson,+201120603850,michael.johnson@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,1558589,3198446,LOW,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Gardens. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
