timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-02-19T19:00:09.265359,274a6cce-ed81-4af0-95fb-3281aedb315d,Interested in WDD projects,brochure_request,"[""Edge"", ""Murano"", ""Horizon""]","[0.87, 0.808, 0.805]",v1.0,all
2026-02-09T06:57:09.265391,d898a8ea-6044-45f1-a0f8-c43aa436a814,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.831, 0.83, 0.794]",v1.0,all
2026-02-09T07:00:09.265391,d898a8ea-6044-45f1-a0f8-c43aa436a814,Interested in WDD projects,sales,"[""Waterside"", ""Living Community""]","[0.727, 0.807, 0.846]",v1.0,all
2026-02-18T06:51:09.265422,32587838-a1ee-4d9e-92a8-400f9c0ea0fd,Interested in WDD projects,sales,"[""ClubTown""]","[0.754, 0.8, 0.785]",v1.0,all
2026-02-18T06:52:09.265422,32587838-a1ee-4d9e-92a8-400f9c0ea0fd,Interested in WDD projects,sales,"[""Breeze"", ""Murano"", ""Neo""]","[0.797, 0.859, 0.901]",v1.0,all
2026-02-27T04:41:09.265454,a6dbeb99-1c23-48d9-a38e-94eb93da90c5,Interested in WDD projects,discovery,"[""Horizon""]","[0.85, 0.829, 0.758]",v1.0,all
2026-02-27T04:35:09.265454,a6dbeb99-1c23-48d9-a38e-94eb93da90c5,Interested in WDD projects,sales,"[""Vero"", ""Neo Gardens""]","[0.7, 0.739, 0.949]",v1.0,all
2026-02-27T04:39:09.265454,a6dbeb99-1c23-48d9-a38e-94eb93da90c5,Interested in WDD projects,discovery,"[""Waterside"", ""Neo Lakes""]","[0.75, 0.704, 0.876]",v1.0,all
2026-02-27T04:34:09.265454,a6dbeb99-1c23-48d9-a38e-94eb93da90c5,Interested in WDD projects,sales,"[""Edge"", ""Ojo"", ""Neo Lakes""]","[0.787, 0.941, 0.769]",v1.0,all
2026-02-27T21:20:09.265504,30a83e12-06e3-4bce-afa2-235b9672f8be,Interested in WDD projects,sales,"[""Horizon"", ""Floating Islands""]","[0.87, 0.924, 0.916]",v1.0,all
2026-02-27T21:20:09.265504,30a83e12-06e3-4bce-afa2-235b9672f8be,Interested in WDD projects,discovery,"[""Waterside""]","[0.858, 0.949, 0.869]",v1.0,all
2026-02-27T21:16:09.265504,30a83e12-06e3-4bce-afa2-235b9672f8be,Interested in WDD projects,sales,"[""Living Community"", ""Ojo""]","[0.834, 0.875, 0.766]",v1.0,all
2026-02-27T21:17:09.265504,30a83e12-06e3-4bce-afa2-235b9672f8be,Interested in WDD projects,discovery,"[""Breeze"", ""Edge"", ""Living Community""]","[0.719, 0.933, 0.819]",v1.0,all
2026-03-01T01:31:09.265553,42c1b4a6-87db-4c46-b41c-ccba78879836,Interested in WDD projects,discovery,"[""Floating Islands"", ""Neo Lakes""]","[0.917, 0.823, 0.946]",v1.0,all
2026-03-01T01:32:09.265553,42c1b4a6-87db-4c46-b41c-ccba78879836,Interested in WDD projects,discovery,"[""Horizon""]","[0.844, 0.714, 0.9]",v1.0,all
2026-03-02T03:44:09.265587,1d213bfd-8601-49f9-9608-0d8a1ebcede4,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.806, 0.805, 0.888]",v1.0,all
2026-03-02T03:40:09.265587,1d213bfd-8601-49f9-9608-0d8a1ebcede4,Interested in WDD projects,sales,"[""Floating Islands"", ""Neo""]","[0.843, 0.945, 0.872]",v1.0,all
2026-03-02T03:36:09.265587,1d213bfd-8601-49f9-9608-0d8a1ebcede4,Interested in WDD projects,sales,"[""Ojo""]","[0.808, 0.795, 0.736]",v1.0,all
2026-02-24T18:51:09.265631,f2ae3962-50a9-4379-89b0-d34b30bb2f7c,Interested in WDD projects,discovery,"[""Ojo"", ""VYON""]","[0.933, 0.764, 0.705]",v1.0,all
2026-02-24T18:47:09.265631,f2ae3962-50a9-4379-89b0-d34b30bb2f7c,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Vero"", ""VYON""]","[0.844, 0.862, 0.744]",v1.0,all
2026-02-24T18:50:09.265631,f2ae3962-50a9-4379-89b0-d34b30bb2f7c,Interested in WDD projects,discovery,"[""Ojo"", ""Floating Islands"", ""Horizon""]","[0.884, 0.922, 0.795]",v1.0,all
2026-02-24T18:50:09.265631,f2ae3962-50a9-4379-89b0-d34b30bb2f7c,Interested in WDD projects,sales,"[""Edge""]","[0.742, 0.902, 0.784]",v1.0,all
2026-02-26T23:42:09.265697,a9d902eb-d821-4617-b817-12f8558bf358,Interested in WDD projects,brochure_request,"[""Breeze"", ""ClubTown"", ""Vero""]","[0.742, 0.726, 0.716]",v1.0,all
2026-02-26T23:45:09.265697,a9d902eb-d821-4617-b817-12f8558bf358,Interested in WDD projects,sales,"[""Horizon""]","[0.799, 0.891, 0.721]",v1.0,all
2026-02-28T21:41:09.265735,50cad440-3089-4399-9df5-d9267ffba06e,Interested in WDD projects,brochure_request,"[""Ojo"", ""Neo"", ""Neo Lakes""]","[0.849, 0.858, 0.859]",v1.0,all
2026-02-28T21:48:09.265735,50cad440-3089-4399-9df5-d9267ffba06e,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Ojo"", ""Promenade New Cairo""]","[0.927, 0.82, 0.757]",v1.0,all
2026-02-28T21:40:09.265735,50cad440-3089-4399-9df5-d9267ffba06e,Interested in WDD projects,discovery,"[""Waterside"", ""Promenade New Cairo""]","[0.739, 0.703, 0.831]",v1.0,all
2026-02-25T07:04:09.265777,856ef714-df70-4660-b41b-5f9dca4a2597,Interested in WDD projects,discovery,"[""Vero"", ""Ojo"", ""Horizon""]","[0.9, 0.853, 0.873]",v1.0,all
2026-02-25T07:04:09.265777,856ef714-df70-4660-b41b-5f9dca4a2597,Interested in WDD projects,discovery,"[""Ojo"", ""Horizon"", ""Promenade New Cairo""]","[0.803, 0.913, 0.746]",v1.0,all
2026-02-25T05:14:09.265812,e4a77de6-5afc-405b-9954-2a7af6f0c5e1,Interested in WDD projects,sales,"[""Living Community"", ""Floating Islands""]","[0.874, 0.708, 0.72]",v1.0,all
2026-02-25T05:12:09.265812,e4a77de6-5afc-405b-9954-2a7af6f0c5e1,Interested in WDD projects,discovery,"[""ClubTown"", ""Ojo""]","[0.818, 0.748, 0.91]",v1.0,all
2026-02-25T05:16:09.265812,e4a77de6-5afc-405b-9954-2a7af6f0c5e1,Interested in WDD projects,sales,"[""Horizon""]","[0.879, 0.796, 0.944]",v1.0,all
2026-02-28T19:06:09.265852,3992bfbd-b08b-4e5d-a4e1-99f0d14abaef,Interested in WDD projects,discovery,"[""Horizon""]","[0.769, 0.73, 0.897]",v1.0,all
2026-02-28T19:00:09.265852,3992bfbd-b08b-4e5d-a4e1-99f0d14abaef,Interested in WDD projects,brochure_request,"[""Horizon"", ""Breeze"", ""Floating Islands""]","[0.872, 0.739, 0.893]",v1.0,all
2026-02-04T05:03:09.265884,db499fb8-7503-4d02-8c74-789d2e10f42f,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.925, 0.821, 0.809]",v1.0,all
2026-02-04T05:01:09.265884,db499fb8-7503-4d02-8c74-789d2e10f42f,Interested in WDD projects,sales,"[""Vero"", ""Neo Lakes""]","[0.747, 0.787, 0.883]",v1.0,all
2026-02-04T05:01:09.265884,db499fb8-7503-4d02-8c74-789d2e10f42f,Interested in WDD projects,sales,"[""VYON"", ""Edge"", ""Ojo""]","[0.74, 0.833, 0.812]",v1.0,all
2026-02-04T05:01:09.265884,db499fb8-7503-4d02-8c74-789d2e10f42f,Interested in WDD projects,sales,"[""Murano"", ""Horizon""]","[0.86, 0.795, 0.746]",v1.0,all
2026-02-21T03:39:09.265927,919b0027-670d-46c9-a2af-52b2591695e0,Interested in WDD projects,sales,"[""ClubTown""]","[0.821, 0.725, 0.843]",v1.0,all
2026-02-21T03:43:09.265927,919b0027-670d-46c9-a2af-52b2591695e0,Interested in WDD projects,sales,"[""Neo Lakes"", ""Breeze"", ""VYON""]","[0.764, 0.792, 0.851]",v1.0,all
2026-02-22T19:17:09.265957,30da1818-8879-4f6a-afc8-b6e3acbc7913,Interested in WDD projects,discovery,"[""Ojo""]","[0.796, 0.748, 0.864]",v1.0,all
2026-02-22T19:25:09.265957,30da1818-8879-4f6a-afc8-b6e3acbc7913,Interested in WDD projects,sales,"[""Ojo""]","[0.887, 0.804, 0.726]",v1.0,all
2026-02-22T19:25:09.265957,30da1818-8879-4f6a-afc8-b6e3acbc7913,Interested in WDD projects,discovery,"[""Breeze"", ""Neo Gardens""]","[0.807, 0.726, 0.898]",v1.0,all
2026-02-22T19:24:09.265957,30da1818-8879-4f6a-afc8-b6e3acbc7913,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Neo""]","[0.833, 0.85, 0.933]",v1.0,all
2026-02-26T07:49:09.266006,8b61ea9b-4b0a-4923-9dac-bb5d56eafb22,Interested in WDD projects,discovery,"[""Murano"", ""Promenade New Cairo""]","[0.946, 0.754, 0.779]",v1.0,all
2026-02-26T07:45:09.266006,8b61ea9b-4b0a-4923-9dac-bb5d56eafb22,Interested in WDD projects,brochure_request,"[""Ojo"", ""Neo Lakes"", ""Edge""]","[0.739, 0.709, 0.789]",v1.0,all
2026-02-13T01:18:09.266041,6fa8bfc2-a666-4c7d-8d99-a29d5e6038d1,Interested in WDD projects,discovery,"[""Waterside"", ""ClubTown"", ""Horizon""]","[0.714, 0.893, 0.787]",v1.0,all
2026-02-13T01:20:09.266041,6fa8bfc2-a666-4c7d-8d99-a29d5e6038d1,Interested in WDD projects,discovery,"[""Edge""]","[0.893, 0.887, 0.912]",v1.0,all
2026-02-13T01:14:09.266041,6fa8bfc2-a666-4c7d-8d99-a29d5e6038d1,Interested in WDD projects,sales,"[""Waterside"", ""Murano"", ""Promenade New Cairo""]","[0.831, 0.78, 0.841]",v1.0,all
2026-02-13T01:19:09.266041,6fa8bfc2-a666-4c7d-8d99-a29d5e6038d1,Interested in WDD projects,sales,"[""Neo""]","[0.713, 0.883, 0.798]",v1.0,all
2026-02-26T00:23:09.266084,e148922f-927f-40e4-b5f9-b654abc90ae9,Interested in WDD projects,discovery,"[""Breeze"", ""Ojo"", ""Vero""]","[0.761, 0.767, 0.808]",v1.0,all
2026-02-26T00:23:09.266084,e148922f-927f-40e4-b5f9-b654abc90ae9,Interested in WDD projects,discovery,"[""Waterside"", ""VYON"", ""Living Community""]","[0.787, 0.78, 0.848]",v1.0,all
2026-02-26T00:14:09.266084,e148922f-927f-40e4-b5f9-b654abc90ae9,Interested in WDD projects,sales,"[""Living Community""]","[0.854, 0.948, 0.811]",v1.0,all
2026-02-13T00:17:09.266121,e54c74a0-032d-4fd9-a010-e11e08f38aed,Interested in WDD projects,discovery,"[""Breeze""]","[0.835, 0.751, 0.831]",v1.0,all
2026-02-13T00:14:09.266121,e54c74a0-032d-4fd9-a010-e11e08f38aed,Interested in WDD projects,sales,"[""Breeze"", ""Neo"", ""VYON""]","[0.875, 0.705, 0.846]",v1.0,all
2026-02-13T00:18:09.266121,e54c74a0-032d-4fd9-a010-e11e08f38aed,Interested in WDD projects,discovery,"[""Murano""]","[0.771, 0.897, 0.854]",v1.0,all
2026-02-15T00:45:09.266157,0fd1ede7-43f9-4ba4-9409-026f3295a243,Interested in WDD projects,discovery,"[""Ojo""]","[0.942, 0.84, 0.878]",v1.0,all
2026-02-15T00:37:09.266157,0fd1ede7-43f9-4ba4-9409-026f3295a243,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Living Community"", ""Floating Islands""]","[0.798, 0.739, 0.787]",v1.0,all
2026-02-15T00:42:09.266157,0fd1ede7-43f9-4ba4-9409-026f3295a243,Interested in WDD projects,discovery,"[""Vero"", ""Ojo""]","[0.769, 0.716, 0.764]",v1.0,all
2026-02-15T00:43:09.266157,0fd1ede7-43f9-4ba4-9409-026f3295a243,Interested in WDD projects,sales,"[""Ojo""]","[0.937, 0.756, 0.785]",v1.0,all
2026-02-28T20:18:09.266203,ccb685ff-2642-4766-88e2-d1a0bee2adfe,Interested in WDD projects,brochure_request,"[""VYON"", ""Horizon""]","[0.736, 0.933, 0.929]",v1.0,all
2026-02-28T20:15:09.266203,ccb685ff-2642-4766-88e2-d1a0bee2adfe,Interested in WDD projects,discovery,"[""Breeze"", ""ClubTown"", ""Neo""]","[0.779, 0.92, 0.882]",v1.0,all
2026-02-28T20:15:09.266203,ccb685ff-2642-4766-88e2-d1a0bee2adfe,Interested in WDD projects,sales,"[""Waterside"", ""Promenade New Cairo""]","[0.811, 0.933, 0.924]",v1.0,all
2026-02-28T20:14:09.266203,ccb685ff-2642-4766-88e2-d1a0bee2adfe,Interested in WDD projects,discovery,"[""ClubTown""]","[0.733, 0.707, 0.946]",v1.0,all
2026-03-03T22:14:09.266248,42bc782b-4321-49d4-bb93-7824d42ed917,Interested in WDD projects,sales,"[""Horizon""]","[0.751, 0.744, 0.939]",v1.0,all
2026-03-03T22:18:09.266248,42bc782b-4321-49d4-bb93-7824d42ed917,Interested in WDD projects,sales,"[""Breeze"", ""Living Community""]","[0.917, 0.922, 0.807]",v1.0,all
2026-03-03T22:11:09.266248,42bc782b-4321-49d4-bb93-7824d42ed917,Interested in WDD projects,sales,"[""Breeze"", ""Living Community""]","[0.799, 0.935, 0.843]",v1.0,all
2026-03-04T08:52:09.266289,2631b13e-ee3f-46f9-a870-6ede8bd3696e,Interested in WDD projects,discovery,"[""Breeze""]","[0.829, 0.736, 0.907]",v1.0,all
2026-03-04T08:53:09.266289,2631b13e-ee3f-46f9-a870-6ede8bd3696e,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo"", ""Horizon""]","[0.846, 0.924, 0.837]",v1.0,all
2026-03-01T10:12:09.266323,3e5649c8-e904-4e43-bc27-c3e4aa73a24d,Interested in WDD projects,brochure_request,"[""Ojo"", ""Waterside""]","[0.711, 0.743, 0.784]",v1.0,all
2026-03-01T10:05:09.266323,3e5649c8-e904-4e43-bc27-c3e4aa73a24d,Interested in WDD projects,discovery,"[""Neo""]","[0.892, 0.713, 0.777]",v1.0,all
2026-03-01T10:10:09.266323,3e5649c8-e904-4e43-bc27-c3e4aa73a24d,Interested in WDD projects,discovery,"[""ClubTown""]","[0.925, 0.94, 0.701]",v1.0,all
2026-03-01T10:07:09.266323,3e5649c8-e904-4e43-bc27-c3e4aa73a24d,Interested in WDD projects,discovery,"[""Edge"", ""Floating Islands""]","[0.836, 0.701, 0.921]",v1.0,all
2026-03-03T21:02:09.266372,072fa9e6-603c-488b-9959-f272c9e642d4,Interested in WDD projects,discovery,"[""Neo""]","[0.868, 0.853, 0.873]",v1.0,all
2026-03-03T21:11:09.266372,072fa9e6-603c-488b-9959-f272c9e642d4,Interested in WDD projects,sales,"[""Neo"", ""Floating Islands"", ""Breeze""]","[0.845, 0.933, 0.723]",v1.0,all
2026-02-23T03:21:09.266403,a1c451c1-4cf6-4a37-a0bc-fc0c4f42997b,Interested in WDD projects,brochure_request,"[""Promenade New Cairo"", ""Waterside"", ""Neo Lakes""]","[0.912, 0.765, 0.844]",v1.0,all
2026-02-23T03:21:09.266403,a1c451c1-4cf6-4a37-a0bc-fc0c4f42997b,Interested in WDD projects,discovery,"[""Neo Lakes""]","[0.841, 0.83, 0.858]",v1.0,all
2026-02-23T03:19:09.266403,a1c451c1-4cf6-4a37-a0bc-fc0c4f42997b,Interested in WDD projects,sales,"[""Vero"", ""Breeze"", ""Promenade New Cairo""]","[0.945, 0.7, 0.706]",v1.0,all
2026-02-23T03:13:09.266403,a1c451c1-4cf6-4a37-a0bc-fc0c4f42997b,Interested in WDD projects,sales,"[""Horizon""]","[0.854, 0.804, 0.711]",v1.0,all
2026-02-20T08:07:09.266452,f6e381bc-f61a-4fe5-8c20-f89107ff3442,Interested in WDD projects,sales,"[""Neo"", ""Floating Islands"", ""VYON""]","[0.857, 0.923, 0.834]",v1.0,all
2026-02-20T08:05:09.266452,f6e381bc-f61a-4fe5-8c20-f89107ff3442,Interested in WDD projects,sales,"[""VYON"", ""Breeze""]","[0.714, 0.83, 0.841]",v1.0,all
2026-02-20T08:05:09.266452,f6e381bc-f61a-4fe5-8c20-f89107ff3442,Interested in WDD projects,sales,"[""Vero""]","[0.844, 0.783, 0.929]",v1.0,all
2026-02-26T02:47:09.266493,8cb2e3f5-0930-403c-9f0d-0a4c8a50a941,Interested in WDD projects,discovery,"[""Neo"", ""ClubTown""]","[0.794, 0.709, 0.751]",v1.0,all
2026-02-26T02:44:09.266493,8cb2e3f5-0930-403c-9f0d-0a4c8a50a941,Interested in WDD projects,discovery,"[""Horizon""]","[0.821, 0.825, 0.748]",v1.0,all
2026-02-26T02:50:09.266493,8cb2e3f5-0930-403c-9f0d-0a4c8a50a941,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Horizon"", ""Living Community""]","[0.736, 0.918, 0.906]",v1.0,all
2026-03-03T04:39:09.266534,3acd1969-f2f1-4668-bd98-1a66c87931c3,Interested in WDD projects,discovery,"[""Living Community"", ""Horizon"", ""Floating Islands""]","[0.868, 0.768, 0.739]",v1.0,all
2026-03-03T04:37:09.266534,3acd1969-f2f1-4668-bd98-1a66c87931c3,Interested in WDD projects,discovery,"[""Ojo"", ""VYON"", ""ClubTown""]","[0.752, 0.788, 0.78]",v1.0,all
2026-02-21T00:44:09.266569,063315ba-7189-4eb7-b0d0-79d278022bc1,Interested in WDD projects,discovery,"[""Breeze""]","[0.89, 0.902, 0.72]",v1.0,all
2026-02-21T00:47:09.266569,063315ba-7189-4eb7-b0d0-79d278022bc1,Interested in WDD projects,sales,"[""Edge""]","[0.901, 0.875, 0.724]",v1.0,all
2026-02-21T00:44:09.266569,063315ba-7189-4eb7-b0d0-79d278022bc1,Interested in WDD projects,sales,"[""Horizon"", ""Floating Islands"", ""Edge""]","[0.758, 0.756, 0.915]",v1.0,all
2026-02-19T05:16:09.266612,869690f9-68b8-4c5c-a784-47e961cd065e,Interested in WDD projects,sales,"[""Floating Islands"", ""Waterside"", ""Neo Lakes""]","[0.803, 0.855, 0.837]",v1.0,all
2026-02-19T05:22:09.266612,869690f9-68b8-4c5c-a784-47e961cd065e,Interested in WDD projects,discovery,"[""Vero"", ""Edge""]","[0.874, 0.808, 0.945]",v1.0,all
2026-02-19T05:24:09.266612,869690f9-68b8-4c5c-a784-47e961cd065e,Interested in WDD projects,sales,"[""Breeze"", ""Vero"", ""Neo""]","[0.866, 0.719, 0.933]",v1.0,all
2026-02-19T05:24:09.266612,869690f9-68b8-4c5c-a784-47e961cd065e,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.849, 0.781, 0.724]",v1.0,all
2026-02-17T18:46:09.266660,6e844716-24fe-41f8-928d-3d8d6b7bac3d,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.919, 0.775, 0.899]",v1.0,all
2026-02-17T18:41:09.266660,6e844716-24fe-41f8-928d-3d8d6b7bac3d,Interested in WDD projects,brochure_request,"[""Breeze"", ""Living Community""]","[0.948, 0.846, 0.853]",v1.0,all
2026-02-17T18:45:09.266660,6e844716-24fe-41f8-928d-3d8d6b7bac3d,Interested in WDD projects,discovery,"[""Edge""]","[0.774, 0.792, 0.837]",v1.0,all
2026-02-17T18:37:09.266660,6e844716-24fe-41f8-928d-3d8d6b7bac3d,Interested in WDD projects,discovery,"[""Edge"", ""Living Community"", ""ClubTown""]","[0.915, 0.916, 0.759]",v1.0,all
2026-02-25T19:10:09.266707,6b7012b7-a441-45fc-be97-90e68ce33a36,Interested in WDD projects,sales,"[""Neo Gardens"", ""Waterside""]","[0.944, 0.734, 0.734]",v1.0,all
2026-02-25T19:14:09.266707,6b7012b7-a441-45fc-be97-90e68ce33a36,Interested in WDD projects,sales,"[""Neo Lakes"", ""Waterside"", ""VYON""]","[0.745, 0.827, 0.838]",v1.0,all
2026-02-17T08:42:09.266741,02dd367f-daac-4263-984a-dab5a978f6fd,Interested in WDD projects,brochure_request,"[""Floating Islands"", ""Ojo""]","[0.72, 0.922, 0.722]",v1.0,all
2026-02-17T08:41:09.266741,02dd367f-daac-4263-984a-dab5a978f6fd,Interested in WDD projects,sales,"[""Neo Gardens"", ""ClubTown"", ""VYON""]","[0.858, 0.9, 0.778]",v1.0,all
2026-02-17T08:34:09.266741,02dd367f-daac-4263-984a-dab5a978f6fd,Interested in WDD projects,brochure_request,"[""Horizon"", ""Murano"", ""Floating Islands""]","[0.814, 0.927, 0.843]",v1.0,all
2026-02-17T08:39:09.266741,02dd367f-daac-4263-984a-dab5a978f6fd,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Neo""]","[0.709, 0.931, 0.887]",v1.0,all
2026-03-04T00:37:09.266792,586c3d0d-d38e-46bd-a924-1e1f0d473832,Interested in WDD projects,discovery,"[""Breeze"", ""Neo"", ""Neo Gardens""]","[0.812, 0.902, 0.765]",v1.0,all
2026-03-04T00:31:09.266792,586c3d0d-d38e-46bd-a924-1e1f0d473832,Interested in WDD projects,sales,"[""Edge"", ""Murano"", ""Living Community""]","[0.946, 0.942, 0.849]",v1.0,all
2026-02-25T03:12:09.266826,bb8fc9e2-39a1-4abd-b094-72f5702e2a06,Interested in WDD projects,sales,"[""Ojo""]","[0.918, 0.703, 0.932]",v1.0,all
2026-02-25T03:13:09.266826,bb8fc9e2-39a1-4abd-b094-72f5702e2a06,Interested in WDD projects,discovery,"[""Ojo"", ""Neo Gardens""]","[0.939, 0.724, 0.833]",v1.0,all
2026-02-25T03:11:09.266826,bb8fc9e2-39a1-4abd-b094-72f5702e2a06,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""Neo Gardens""]","[0.915, 0.784, 0.767]",v1.0,all
2026-02-25T03:07:09.266826,bb8fc9e2-39a1-4abd-b094-72f5702e2a06,Interested in WDD projects,discovery,"[""Waterside"", ""Floating Islands"", ""Horizon""]","[0.869, 0.76, 0.868]",v1.0,all
2026-03-04T04:20:09.266873,21fa88bc-72c7-4a2b-81af-1f448628d827,Interested in WDD projects,sales,"[""ClubTown""]","[0.914, 0.732, 0.864]",v1.0,all
2026-03-04T04:28:09.266873,21fa88bc-72c7-4a2b-81af-1f448628d827,Interested in WDD projects,sales,"[""VYON""]","[0.728, 0.746, 0.774]",v1.0,all
2026-03-04T04:20:09.266873,21fa88bc-72c7-4a2b-81af-1f448628d827,Interested in WDD projects,sales,"[""Horizon"", ""Waterside""]","[0.873, 0.867, 0.893]",v1.0,all
2026-03-04T04:23:09.266873,21fa88bc-72c7-4a2b-81af-1f448628d827,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.894, 0.796, 0.783]",v1.0,all
2026-02-25T01:44:09.266915,39784639-4fce-4359-9a52-d92446458a1d,Interested in WDD projects,sales,"[""VYON""]","[0.824, 0.863, 0.7]",v1.0,all
2026-02-25T01:40:09.266915,39784639-4fce-4359-9a52-d92446458a1d,Interested in WDD projects,sales,"[""Neo"", ""Breeze""]","[0.782, 0.798, 0.701]",v1.0,all
2026-02-25T01:47:09.266915,39784639-4fce-4359-9a52-d92446458a1d,Interested in WDD projects,sales,"[""Edge"", ""Breeze""]","[0.895, 0.896, 0.835]",v1.0,all
2026-02-25T01:40:09.266915,39784639-4fce-4359-9a52-d92446458a1d,Interested in WDD projects,discovery,"[""Edge"", ""Horizon"", ""Floating Islands""]","[0.73, 0.834, 0.948]",v1.0,all
2026-02-26T21:34:09.266958,bc957db0-8e7f-4c18-97ef-8804c51543ee,Interested in WDD projects,discovery,"[""Murano""]","[0.88, 0.848, 0.822]",v1.0,all
2026-02-26T21:32:09.266958,bc957db0-8e7f-4c18-97ef-8804c51543ee,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Floating Islands"", ""Ojo""]","[0.941, 0.903, 0.942]",v1.0,all
2026-02-26T21:31:09.266958,bc957db0-8e7f-4c18-97ef-8804c51543ee,Interested in WDD projects,discovery,"[""Living Community""]","[0.897, 0.711, 0.73]",v1.0,all
2026-03-01T09:34:09.266996,abb30c64-fed6-43f0-a51a-3f9f497c3378,Interested in WDD projects,sales,"[""Edge""]","[0.904, 0.729, 0.849]",v1.0,all
2026-03-01T09:41:09.266996,abb30c64-fed6-43f0-a51a-3f9f497c3378,Interested in WDD projects,discovery,"[""Waterside""]","[0.784, 0.909, 0.884]",v1.0,all
2026-03-01T09:38:09.266996,abb30c64-fed6-43f0-a51a-3f9f497c3378,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Ojo"", ""Neo""]","[0.78, 0.941, 0.753]",v1.0,all
2026-03-01T09:32:09.266996,abb30c64-fed6-43f0-a51a-3f9f497c3378,Interested in WDD projects,sales,"[""ClubTown"", ""VYON""]","[0.768, 0.889, 0.742]",v1.0,all
2026-02-26T09:27:09.267043,d9426299-c649-4386-a47e-8c868d9ae1e3,Interested in WDD projects,sales,"[""Vero"", ""Neo""]","[0.853, 0.709, 0.745]",v1.0,all
2026-02-26T09:30:09.267043,d9426299-c649-4386-a47e-8c868d9ae1e3,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.907, 0.775, 0.805]",v1.0,all
2026-02-20T18:42:09.267077,d4bf746c-0a0b-4ba7-8af7-a5cba12e8788,Interested in WDD projects,sales,"[""Murano"", ""ClubTown""]","[0.885, 0.931, 0.744]",v1.0,all
2026-02-20T18:37:09.267077,d4bf746c-0a0b-4ba7-8af7-a5cba12e8788,Interested in WDD projects,sales,"[""ClubTown""]","[0.924, 0.88, 0.848]",v1.0,all
2026-02-20T18:42:09.267077,d4bf746c-0a0b-4ba7-8af7-a5cba12e8788,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Living Community"", ""Vero""]","[0.895, 0.782, 0.725]",v1.0,all
2026-02-24T23:11:09.267120,51603cbc-7de7-426d-ac55-555bd31143f3,Interested in WDD projects,sales,"[""Waterside"", ""Neo""]","[0.89, 0.755, 0.774]",v1.0,all
2026-02-24T23:12:09.267120,51603cbc-7de7-426d-ac55-555bd31143f3,Interested in WDD projects,sales,"[""Neo Lakes"", ""Neo"", ""VYON""]","[0.943, 0.914, 0.722]",v1.0,all
2026-02-19T22:32:09.267153,15d275e0-f8d7-44af-8b5e-b6d846423a87,Interested in WDD projects,discovery,"[""Floating Islands"", ""Horizon""]","[0.9, 0.905, 0.813]",v1.0,all
2026-02-19T22:35:09.267153,15d275e0-f8d7-44af-8b5e-b6d846423a87,Interested in WDD projects,discovery,"[""Breeze""]","[0.883, 0.937, 0.733]",v1.0,all
2026-02-19T22:36:09.267153,15d275e0-f8d7-44af-8b5e-b6d846423a87,Interested in WDD projects,discovery,"[""Murano""]","[0.82, 0.776, 0.876]",v1.0,all
2026-02-19T22:41:09.267153,15d275e0-f8d7-44af-8b5e-b6d846423a87,Interested in WDD projects,sales,"[""Floating Islands""]","[0.816, 0.735, 0.876]",v1.0,all
2026-02-14T23:51:09.267201,792065d0-3009-47a6-876a-f8d303f844f9,Interested in WDD projects,sales,"[""Waterside""]","[0.791, 0.855, 0.791]",v1.0,all
2026-02-14T23:48:09.267201,792065d0-3009-47a6-876a-f8d303f844f9,Interested in WDD projects,sales,"[""ClubTown"", ""Ojo"", ""Breeze""]","[0.893, 0.735, 0.784]",v1.0,all
2026-02-14T23:54:09.267201,792065d0-3009-47a6-876a-f8d303f844f9,Interested in WDD projects,discovery,"[""Breeze"", ""Horizon""]","[0.845, 0.94, 0.752]",v1.0,all
2026-02-14T23:49:09.267201,792065d0-3009-47a6-876a-f8d303f844f9,Interested in WDD projects,discovery,"[""Ojo"", ""Neo Gardens""]","[0.806, 0.714, 0.793]",v1.0,all
2026-02-27T23:32:09.267249,b3962aac-a6ad-48ec-9856-102752fe766e,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.738, 0.751, 0.938]",v1.0,all
