timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-02-18T05:39:18Z,fed1088e-9a59-4b7a-8d89-fd4a758ac615,project_query,false,"[""Murano""]",1150,ok,
2026-02-20T16:05:13Z,ce5f19bb-3b6e-45bd-a4db-2903bf385be6,lead_capture,false,"[""Neo""]",2070,ok,
2026-02-20T16:05:13Z,ce5f19bb-3b6e-45bd-a4db-2903bf385be6,list_projects,false,"[""Neo""]",1235,ok,
2026-02-20T16:05:13Z,ce5f19bb-3b6e-45bd-a4db-2903bf385be6,list_projects,false,"[""Neo""]",845,ok,
2026-02-23T14:40:47Z,bf931279-ce43-48b4-9b41-1832aea7a039,compare,false,"[""Vero""]",2074,ok,
2026-02-28T00:27:51Z,8fb60625-d9fe-463b-9e45-d6bb780e5e85,list_projects,false,"[""Vero""]",867,ok,
2026-02-28T00:27:51Z,8fb60625-d9fe-463b-9e45-d6bb780e5e85,project_query,false,"[""Vero""]",1985,ok,
2026-02-28T00:27:51Z,8fb60625-d9fe-463b-9e45-d6bb780e5e85,compare,false,"[""Vero""]",2135,ok,
2026-02-28T10:09:03Z,3f495a16-aa1a-4ab2-9101-b328944012d0,project_query,false,"[""Neo""]",2045,ok,
2026-03-02T08:53:16Z,f2660bc1-ed3c-4757-9b07-644e05d78ef0,pricing,false,"[""Vero""]",620,ok,
2026-02-28T12:19:12Z,a781252c-75b3-4bba-9ab2-856a77c28fc7,lead_capture,false,"[""Vero""]",365,ok,
2026-02-28T12:19:12Z,a781252c-75b3-4bba-9ab2-856a77c28fc7,project_query,false,"[""Vero""]",559,ok,
2026-02-28T12:19:12Z,a781252c-75b3-4bba-9ab2-856a77c28fc7,project_query,false,"[""Vero""]",1542,ok,
2026-02-20T20:46:12Z,d5ebbf21-64e3-45b4-a87a-325275931cb7,list_projects,false,"[""Murano""]",1198,ok,
2026-02-24T11:00:49Z,2df98aba-6c07-454a-9f2e-04b8702a89e2,project_query,false,"[""Vero"", ""ClubTown""]",851,ok,
2026-02-19T02:06:31Z,dcf7b490-93e1-4a46-81e3-09f4598e15e0,list_projects,false,"[""Vero""]",1823,ok,
2026-02-19T11:45:03Z,4cf32cdd-544a-45cd-ba26-77a146335789,compare,false,"[""Promenade New Cairo""]",1869,ok,
2026-02-19T11:45:03Z,4cf32cdd-544a-45cd-ba26-77a146335789,lead_capture,false,"[""Promenade New Cairo""]",858,ok,
2026-02-19T11:45:03Z,4cf32cdd-544a-45cd-ba26-77a146335789,list_projects,false,"[""Promenade New Cairo""]",767,ok,
2026-02-24T23:28:59Z,acc85985-f0d6-4d6d-95c7-054e9b86f395,project_query,false,"[""ClubTown"", ""Vero""]",1409,ok,
2026-03-04T17:44:52Z,8a6413e1-58f7-4fbb-846c-6ecb97b32d29,compare,false,"[""Vero""]",1682,ok,
2026-03-03T17:58:49Z,7de4f5d9-164c-4982-b432-378b8e0ec67c,pricing,false,"[""Neo"", ""Murano""]",488,ok,
2026-03-03T17:58:49Z,7de4f5d9-164c-4982-b432-378b8e0ec67c,project_query,false,"[""Neo"", ""Murano""]",1735,ok,
2026-03-03T17:58:49Z,7de4f5d9-164c-4982-b432-378b8e0ec67c,project_query,false,"[""Neo"", ""Murano""]",2069,ok,
2026-03-03T17:58:49Z,7de4f5d9-164c-4982-b432-378b8e0ec67c,compare,true,"[""Neo"", ""Murano""]",1755,ok,
2026-02-27T05:32:27Z,925dfe5e-ea87-45b5-898e-2dd5aec4aa3c,pricing,false,"[""ClubTown""]",1552,ok,
2026-02-23T18:51:28Z,68ce4aed-97ef-4d1d-a485-205e28153635,project_query,false,"[""Murano""]",987,ok,
2026-03-01T13:48:16Z,428ffb12-178c-4c6a-9bb7-f1238a3e6422,lead_capture,true,"[""Murano""]",1703,ok,
2026-03-01T13:48:16Z,428ffb12-178c-4c6a-9bb7-f1238a3e6422,project_query,false,"[""Murano""]",527,ok,
2026-03-01T13:48:16Z,428ffb12-178c-4c6a-9bb7-f1238a3e6422,lead_capture,false,"[""Murano""]",480,ok,
2026-03-02T08:29:35Z,96291afa-298d-40ed-8d48-06a924913941,lead_capture,false,"[""Promenade New Cairo""]",1043,ok,
2026-03-02T10:25:42Z,1d6fd973-fa29-45f1-940b-2517cacb17d4,project_query,false,"[""Vero""]",673,ok,
2026-03-02T10:25:42Z,1d6fd973-fa29-45f1-940b-2517cacb17d4,list_projects,false,"[""Vero""]",714,ok,
2026-02-21T21:58:10Z,bf7614be-4e86-452b-8081-bc4fc088d299,compare,false,"[""Neo"", ""Promenade New Cairo""]",226,ok,
2026-02-21T21:58:10Z,bf7614be-4e86-452b-8081-bc4fc088d299,list_projects,false,"[""Neo"", ""Promenade New Cairo""]",2072,ok,
2026-03-02T13:38:30Z,7b0fc26f-7774-461f-bf1b-f26fd9512f78,compare,false,"[""Murano""]",1130,ok,
2026-03-02T13:38:30Z,7b0fc26f-7774-461f-bf1b-f26fd9512f78,list_projects,false,"[""Murano""]",1678,ok,
2026-03-02T13:38:30Z,7b0fc26f-7774-461f-bf1b-f26fd9512f78,pricing,false,"[""Murano""]",277,ok,
2026-03-02T13:38:30Z,7b0fc26f-7774-461f-bf1b-f26fd9512f78,list_projects,false,"[""Murano""]",293,ok,
2026-02-18T23:33:34Z,87600d64-0a9c-4a7c-92c3-917a3df70bd5,pricing,false,"[""Murano""]",674,ok,
2026-02-26T11:28:01Z,e793827e-4700-4bb8-80b8-32a7e34c15b9,pricing,false,"[""Promenade New Cairo"", ""ClubTown""]",734,ok,
2026-03-02T19:11:49Z,21fd2359-07c1-4d91-a74f-0396e9ceeb6b,compare,false,"[""Promenade New Cairo""]",1799,ok,
2026-03-02T19:11:49Z,21fd2359-07c1-4d91-a74f-0396e9ceeb6b,list_projects,false,"[""Promenade New Cairo""]",146,ok,
2026-03-01T20:17:39Z,30b9c5cf-9760-4337-b6fb-d0e89d3f19f1,support_contact,false,"[""Vero""]",1595,ok,
2026-03-01T20:17:39Z,30b9c5cf-9760-4337-b6fb-d0e89d3f19f1,lead_capture,true,"[""Vero""]",1345,ok,
2026-02-27T11:24:52Z,2ed80e86-7ca3-45a9-a3ca-664977929a45,list_projects,false,"[""Vero""]",1183,ok,
2026-02-27T11:24:52Z,2ed80e86-7ca3-45a9-a3ca-664977929a45,list_projects,false,"[""Vero""]",1569,ok,
2026-02-27T11:24:52Z,2ed80e86-7ca3-45a9-a3ca-664977929a45,lead_capture,false,"[""Vero""]",2153,ok,
2026-02-24T16:31:31Z,82f0e69b-9b75-47f5-8aaa-48d72e24ad32,compare,false,"[""Vero""]",397,ok,
2026-02-24T16:31:31Z,82f0e69b-9b75-47f5-8aaa-48d72e24ad32,project_query,false,"[""Vero""]",1446,ok,
2026-02-20T00:43:21Z,ff61d649-9f23-4c2c-987c-7ca182c9494e,pricing,false,"[""Neo""]",1412,ok,
2026-02-24T13:13:36Z,845f97be-b874-4223-9b43-04e152a153ee,list_projects,false,"[""Neo"", ""ClubTown""]",1359,ok,
2026-02-24T13:13:36Z,845f97be-b874-4223-9b43-04e152a153ee,project_query,false,"[""Neo"", ""ClubTown""]",579,ok,
2026-02-27T17:49:12Z,de19a46c-801b-4198-b599-7e6bb0d1c218,list_projects,false,"[""ClubTown""]",594,ok,
2026-03-04T10:02:43Z,0e3cdb04-c561-4cc5-bc82-036e32030550,project_query,false,"[""Murano""]",539,ok,
2026-02-27T13:35:20Z,a02dcfbb-7d58-4e5f-a790-92f5caa137ef,compare,false,"[""Murano""]",931,ok,
2026-02-27T13:35:20Z,a02dcfbb-7d58-4e5f-a790-92f5caa137ef,pricing,false,"[""Murano""]",441,ok,
2026-02-27T13:35:20Z,a02dcfbb-7d58-4e5f-a790-92f5caa137ef,support_contact,false,"[""Murano""]",2027,ok,
2026-02-27T13:35:20Z,a02dcfbb-7d58-4e5f-a790-92f5caa137ef,compare,true,"[""Murano""]",2038,ok,
2026-03-03T12:43:41Z,4a7fd676-84b5-47af-8d78-238c9c010ee0,pricing,false,"[""ClubTown""]",1547,ok,
2026-03-03T12:43:41Z,4a7fd676-84b5-47af-8d78-238c9c010ee0,compare,false,"[""ClubTown""]",541,ok,
2026-03-03T12:43:41Z,4a7fd676-84b5-47af-8d78-238c9c010ee0,list_projects,false,"[""ClubTown""]",558,ok,
2026-03-03T12:43:41Z,4a7fd676-84b5-47af-8d78-238c9c010ee0,project_query,false,"[""ClubTown""]",1357,ok,
2026-02-24T12:37:26Z,d64f4680-0493-4e9a-bde9-63cf8140b464,project_query,true,"[""Promenade New Cairo""]",1943,ok,
2026-02-24T12:37:26Z,d64f4680-0493-4e9a-bde9-63cf8140b464,project_query,false,"[""Promenade New Cairo""]",405,ok,
2026-02-24T12:37:26Z,d64f4680-0493-4e9a-bde9-63cf8140b464,compare,false,"[""Promenade New Cairo""]",1672,ok,
2026-02-24T12:37:26Z,d64f4680-0493-4e9a-bde9-63cf8140b464,project_query,false,"[""Promenade New Cairo""]",371,ok,
2026-03-03T08:08:56Z,d8f6e40a-d5bb-4cf5-a3ee-f6cd47eaa9b6,compare,false,"[""Murano""]",1775,ok,
2026-02-19T06:18:03Z,b6038091-476a-403b-9c34-7f1fa57dd0ae,pricing,false,"[""Murano""]",634,ok,
2026-02-19T06:18:03Z,b6038091-476a-403b-9c34-7f1fa57dd0ae,project_query,true,"[""Murano""]",184,ok,
2026-02-19T06:18:03Z,b6038091-476a-403b-9c34-7f1fa57dd0ae,project_query,false,"[""Murano""]",1908,ok,
2026-03-02T05:41:51Z,92552922-6ae0-4ad4-88f1-e222f66f968f,compare,false,"[""Vero""]",583,ok,
2026-02-23T12:44:05Z,0c0a19bb-68d2-43aa-82a9-43753aeb9abc,list_projects,false,"[""Vero""]",2041,ok,
2026-02-23T16:26:22Z,615a5800-47cb-4888-a000-d3899a72b16b,lead_capture,false,"[""Vero""]",662,ok,
2026-02-23T10:54:16Z,d4a0e946-0629-4cb2-8acd-38bcdb2ecdcd,pricing,false,"[""Neo""]",1811,ok,
2026-02-23T10:54:16Z,d4a0e946-0629-4cb2-8acd-38bcdb2ecdcd,pricing,false,"[""Neo""]",1922,ok,
2026-02-21T15:13:36Z,ee7873fb-7e1d-4aa5-84ea-f59714c76a28,list_projects,false,"[""Murano""]",288,ok,
2026-02-21T15:13:36Z,ee7873fb-7e1d-4aa5-84ea-f59714c76a28,project_query,false,"[""Murano""]",1569,ok,
2026-02-21T15:13:36Z,ee7873fb-7e1d-4aa5-84ea-f59714c76a28,support_contact,false,"[""Murano""]",1236,ok,
2026-02-21T15:13:36Z,ee7873fb-7e1d-4aa5-84ea-f59714c76a28,project_query,false,"[""Murano""]",522,ok,
2026-02-28T15:25:29Z,98302cb6-452c-4937-8209-f91967a90af8,project_query,false,"[""Murano""]",1008,ok,
2026-02-23T15:45:07Z,70d94c81-e5db-4836-b0dc-604b98b2be2f,project_query,true,"[""Vero""]",375,ok,
2026-02-23T15:45:07Z,70d94c81-e5db-4836-b0dc-604b98b2be2f,list_projects,false,"[""Vero""]",366,ok,
2026-02-23T15:45:07Z,70d94c81-e5db-4836-b0dc-604b98b2be2f,project_query,false,"[""Vero""]",848,ok,
2026-02-25T04:59:12Z,b140ccf9-a53a-4ce8-b375-e1904d978ceb,project_query,false,"[""ClubTown""]",1722,ok,
2026-02-25T04:59:12Z,b140ccf9-a53a-4ce8-b375-e1904d978ceb,compare,false,"[""ClubTown""]",2129,ok,
2026-02-25T04:59:12Z,b140ccf9-a53a-4ce8-b375-e1904d978ceb,list_projects,false,"[""ClubTown""]",407,ok,
2026-02-25T04:59:12Z,b140ccf9-a53a-4ce8-b375-e1904d978ceb,list_projects,true,"[""ClubTown""]",2094,ok,
2026-03-03T13:59:22Z,1876c9cc-510f-4eb7-b36b-e65b3b751a55,list_projects,false,"[""Murano""]",1913,ok,
2026-03-03T13:59:22Z,1876c9cc-510f-4eb7-b36b-e65b3b751a55,pricing,false,"[""Murano""]",910,ok,
2026-03-03T13:59:22Z,1876c9cc-510f-4eb7-b36b-e65b3b751a55,project_query,false,"[""Murano""]",1096,ok,
2026-02-25T11:50:34Z,a31bfade-c05e-4b3b-8668-2cc95aa9ddf4,lead_capture,true,"[""ClubTown""]",699,ok,
2026-02-25T11:50:34Z,a31bfade-c05e-4b3b-8668-2cc95aa9ddf4,list_projects,true,"[""ClubTown""]",307,ok,
2026-03-01T16:08:00Z,33b6342f-21f0-43c8-b6d4-f42edb5a57dd,project_query,false,"[""Murano""]",993,ok,
2026-03-01T16:08:00Z,33b6342f-21f0-43c8-b6d4-f42edb5a57dd,pricing,false,"[""Murano""]",1494,ok,
2026-03-03T06:09:48Z,b76769d1-6049-4700-bd63-8b50b5899024,compare,false,"[""Neo""]",2069,ok,
2026-03-03T06:09:48Z,b76769d1-6049-4700-bd63-8b50b5899024,compare,false,"[""Neo""]",1229,ok,
2026-03-03T06:09:48Z,b76769d1-6049-4700-bd63-8b50b5899024,list_projects,false,"[""Neo""]",834,ok,
2026-03-03T06:09:48Z,b76769d1-6049-4700-bd63-8b50b5899024,compare,true,"[""Neo""]",857,ok,
2026-02-20T12:05:40Z,c8efa25e-52cf-418a-8829-36e378ad1610,compare,false,"[""ClubTown""]",1900,ok,
2026-02-27T10:51:56Z,421fef81-7d4e-4dd5-88a6-add816961e77,project_query,false,"[""Vero""]",342,ok,
2026-02-27T10:51:56Z,421fef81-7d4e-4dd5-88a6-add816961e77,lead_capture,false,"[""Vero""]",1983,ok,
2026-03-02T11:08:29Z,566a6417-1491-4f83-8fec-29e042c47629,compare,false,"[""Promenade New Cairo""]",1060,ok,
2026-03-02T11:08:29Z,566a6417-1491-4f83-8fec-29e042c47629,project_query,false,"[""Promenade New Cairo""]",2123,ok,
2026-02-19T23:37:30Z,3c34e260-09e0-473f-bbc7-87b5242e8d89,project_query,false,"[""Neo"", ""Promenade New Cairo""]",170,ok,
2026-02-19T23:37:30Z,3c34e260-09e0-473f-bbc7-87b5242e8d89,compare,false,"[""Neo"", ""Promenade New Cairo""]",1012,ok,
2026-02-19T23:37:30Z,3c34e260-09e0-473f-bbc7-87b5242e8d89,project_query,false,"[""Neo"", ""Promenade New Cairo""]",491,ok,
2026-02-19T23:37:30Z,3c34e260-09e0-473f-bbc7-87b5242e8d89,project_query,false,"[""Neo"", ""Promenade New Cairo""]",782,ok,
2026-02-19T12:36:47Z,980b2b38-37eb-4d50-9abf-13c60e741949,pricing,true,"[""ClubTown""]",1495,ok,
2026-02-19T12:36:47Z,980b2b38-37eb-4d50-9abf-13c60e741949,pricing,true,"[""ClubTown""]",1610,ok,
2026-02-18T03:24:23Z,7bc4331b-9fab-4d48-8d39-9a78181d9c33,project_query,false,"[""Murano""]",2182,ok,
2026-02-18T03:24:23Z,7bc4331b-9fab-4d48-8d39-9a78181d9c33,compare,false,"[""Murano""]",379,ok,
2026-02-27T10:31:32Z,6ebf867b-b3f7-49ab-b2f9-aeeb9e883198,project_query,false,"[""Vero""]",726,ok,
2026-02-25T07:13:33Z,203c7281-1162-4ca8-9ab6-1e714534a0a1,list_projects,false,"[""Neo""]",1943,ok,
2026-02-25T07:13:33Z,203c7281-1162-4ca8-9ab6-1e714534a0a1,list_projects,false,"[""Neo""]",1375,ok,
2026-02-25T07:13:33Z,203c7281-1162-4ca8-9ab6-1e714534a0a1,project_query,false,"[""Neo""]",2103,ok,
2026-02-27T23:49:54Z,04044cbd-79f6-4c63-87ce-e1ec8dc24435,list_projects,false,"[""Vero""]",262,ok,
2026-02-27T23:49:54Z,04044cbd-79f6-4c63-87ce-e1ec8dc24435,compare,false,"[""Vero""]",725,ok,
2026-02-27T23:49:54Z,04044cbd-79f6-4c63-87ce-e1ec8dc24435,list_projects,false,"[""Vero""]",785,ok,
2026-02-24T10:58:01Z,e52a6186-001f-483d-afcf-25fd0a91bee0,project_query,false,"[""ClubTown"", ""Vero""]",1022,ok,
2026-02-25T11:20:03Z,0823a1c7-c96c-4481-abf4-5f8e09baeb80,pricing,false,"[""Murano""]",1701,ok,
2026-02-25T11:20:03Z,0823a1c7-c96c-4481-abf4-5f8e09baeb80,list_projects,false,"[""Murano""]",1559,ok,
2026-02-26T23:55:35Z,9eeca4ed-d096-4337-81b0-61a137d4e4dc,project_query,false,"[""Murano""]",1239,ok,
2026-02-26T07:29:45Z,cc7664b4-1bb8-4cd2-abfe-c27642f7272f,project_query,false,"[""Vero""]",1298,ok,
2026-02-26T07:29:45Z,cc7664b4-1bb8-4cd2-abfe-c27642f7272f,list_projects,false,"[""Vero""]",1122,ok,
2026-02-26T07:29:45Z,cc7664b4-1bb8-4cd2-abfe-c27642f7272f,project_query,false,"[""Vero""]",2139,ok,
2026-02-26T07:29:45Z,cc7664b4-1bb8-4cd2-abfe-c27642f7272f,support_contact,true,"[""Vero""]",1601,ok,
2026-02-23T12:27:55Z,80e0f806-6501-45e2-bad9-d75e4a399415,project_query,false,"[""Murano""]",434,ok,
2026-02-24T08:40:11Z,7c052382-a5d0-4a46-a76f-3dd4205f2b9c,project_query,false,"[""Murano""]",891,ok,
2026-02-20T20:39:44Z,96141cde-65bd-46a4-9b93-d5e7fc52839d,project_query,false,"[""Vero""]",1030,ok,
2026-02-20T20:39:44Z,96141cde-65bd-46a4-9b93-d5e7fc52839d,project_query,false,"[""Vero""]",1048,ok,
2026-02-20T20:39:44Z,96141cde-65bd-46a4-9b93-d5e7fc52839d,project_query,false,"[""Vero""]",441,ok,
2026-02-26T15:50:07Z,519ddf92-7399-428c-9606-7fdd18964ac1,project_query,false,"[""Neo""]",1256,ok,
2026-02-26T15:50:07Z,519ddf92-7399-428c-9606-7fdd18964ac1,lead_capture,false,"[""Neo""]",777,ok,
2026-02-26T15:50:07Z,519ddf92-7399-428c-9606-7fdd18964ac1,lead_capture,false,"[""Neo""]",1110,ok,
2026-02-24T13:06:52Z,f7a85a67-e2c6-438a-afef-d2772cda73d6,list_projects,false,"[""Vero""]",1407,ok,
2026-02-24T13:06:52Z,f7a85a67-e2c6-438a-afef-d2772cda73d6,project_query,false,"[""Vero""]",676,ok,
2026-02-25T17:45:18Z,3d0ee407-4806-4c33-834f-ee9e6e38be32,project_query,false,"[""Murano""]",550,ok,
2026-02-25T17:45:18Z,3d0ee407-4806-4c33-834f-ee9e6e38be32,list_projects,false,"[""Murano""]",468,ok,
2026-03-03T07:25:44Z,d2ec454e-14ac-48bd-8fbf-3e7610c3d8b0,list_projects,false,"[""Neo""]",1776,ok,
2026-03-03T07:25:44Z,d2ec454e-14ac-48bd-8fbf-3e7610c3d8b0,support_contact,false,"[""Neo""]",723,ok,
2026-03-03T07:25:44Z,d2ec454e-14ac-48bd-8fbf-3e7610c3d8b0,pricing,false,"[""Neo""]",1146,ok,
2026-02-25T12:40:08Z,c2f39488-13cc-4167-a62a-dbc2434935ce,list_projects,false,"[""Neo""]",1527,ok,
2026-02-25T12:40:08Z,c2f39488-13cc-4167-a62a-dbc2434935ce,pricing,false,"[""Neo""]",192,ok,
2026-02-25T12:40:08Z,c2f39488-13cc-4167-a62a-dbc2434935ce,support_contact,true,"[""Neo""]",1882,ok,
2026-02-25T12:40:08Z,c2f39488-13cc-4167-a62a-dbc2434935ce,lead_capture,false,"[""Neo""]",1963,ok,
2026-02-27T19:28:29Z,11bd1b3d-9778-44ea-926b-0630f09dfa3a,list_projects,false,"[""ClubTown""]",2146,ok,
2026-02-27T19:28:29Z,11bd1b3d-9778-44ea-926b-0630f09dfa3a,compare,false,"[""ClubTown""]",1564,ok,
2026-02-20T23:20:03Z,7a870631-b84d-4e50-8111-52fbfc2d1cbb,project_query,true,"[""Murano""]",1455,ok,
2026-03-04T12:55:27Z,f8f9536a-9905-4fd6-8c7f-c3f63aa89666,list_projects,false,"[""ClubTown""]",2155,ok,
2026-03-04T12:55:27Z,f8f9536a-9905-4fd6-8c7f-c3f63aa89666,compare,false,"[""ClubTown""]",428,ok,
2026-03-04T12:55:27Z,f8f9536a-9905-4fd6-8c7f-c3f63aa89666,pricing,false,"[""ClubTown""]",1297,ok,
2026-02-28T03:36:25Z,054ee75e-ddbb-4b20-a477-9177aeec6231,compare,false,"[""Murano""]",884,ok,
2026-02-23T12:42:52Z,ecc4a4d7-cafd-4e50-85fa-efbae25a5fa8,project_query,false,"[""ClubTown"", ""Murano""]",1782,ok,
2026-02-23T12:42:52Z,ecc4a4d7-cafd-4e50-85fa-efbae25a5fa8,project_query,false,"[""ClubTown"", ""Murano""]",233,ok,
2026-03-01T17:19:29Z,b1d7a81b-22ce-4518-ab77-6d1d781d7758,compare,false,"[""ClubTown""]",1787,ok,
2026-03-01T17:19:29Z,b1d7a81b-22ce-4518-ab77-6d1d781d7758,lead_capture,false,"[""ClubTown""]",489,ok,
2026-03-01T17:19:29Z,b1d7a81b-22ce-4518-ab77-6d1d781d7758,list_projects,false,"[""ClubTown""]",695,ok,
2026-03-01T06:47:32Z,3f8511fe-d66d-488e-a710-2bd750287f5b,list_projects,false,"[""Neo"", ""Vero""]",582,ok,
2026-03-01T06:47:32Z,3f8511fe-d66d-488e-a710-2bd750287f5b,project_query,false,"[""Neo"", ""Vero""]",1129,ok,
2026-03-01T06:47:32Z,3f8511fe-d66d-488e-a710-2bd750287f5b,support_contact,false,"[""Neo"", ""Vero""]",713,ok,
2026-03-01T06:47:32Z,3f8511fe-d66d-488e-a710-2bd750287f5b,list_projects,false,"[""Neo"", ""Vero""]",1382,ok,
2026-03-04T15:57:38Z,f49a0f8b-25f8-4af9-b688-53d55ab667dc,project_query,false,"[""ClubTown""]",1084,ok,
2026-03-04T15:57:38Z,f49a0f8b-25f8-4af9-b688-53d55ab667dc,project_query,false,"[""ClubTown""]",776,ok,
2026-03-04T15:57:38Z,f49a0f8b-25f8-4af9-b688-53d55ab667dc,lead_capture,false,"[""ClubTown""]",1784,ok,
2026-02-20T02:55:05Z,2c85148b-4306-47dd-b1fe-78df82ad5458,pricing,false,"[""Promenade New Cairo""]",1761,ok,
2026-02-20T02:55:05Z,2c85148b-4306-47dd-b1fe-78df82ad5458,project_query,false,"[""Promenade New Cairo""]",456,ok,
2026-02-20T02:55:05Z,2c85148b-4306-47dd-b1fe-78df82ad5458,project_query,false,"[""Promenade New Cairo""]",652,ok,
2026-02-20T02:55:05Z,2c85148b-4306-47dd-b1fe-78df82ad5458,pricing,false,"[""Promenade New Cairo""]",1428,ok,
2026-02-25T12:47:08Z,44e208e8-b506-4a6d-be23-521dcefd242d,project_query,false,"[""Promenade New Cairo""]",323,ok,
2026-02-25T12:47:08Z,44e208e8-b506-4a6d-be23-521dcefd242d,list_projects,false,"[""Promenade New Cairo""]",1185,ok,
2026-03-02T05:23:10Z,b9ce89e9-9530-48c5-85ce-1dd7641a6f02,list_projects,false,"[""Promenade New Cairo"", ""ClubTown""]",717,ok,
2026-03-02T05:23:10Z,b9ce89e9-9530-48c5-85ce-1dd7641a6f02,project_query,false,"[""Promenade New Cairo"", ""ClubTown""]",1084,ok,
2026-02-23T12:15:23Z,40474619-e987-42da-8c2c-8c23ef1b11f3,project_query,false,"[""Murano""]",1680,ok,
2026-02-28T23:42:23Z,47782e10-bff6-4dd3-a565-69f12829c255,lead_capture,false,"[""Murano""]",1200,ok,
2026-02-28T23:42:23Z,47782e10-bff6-4dd3-a565-69f12829c255,list_projects,false,"[""Murano""]",795,ok,
2026-02-28T23:42:23Z,47782e10-bff6-4dd3-a565-69f12829c255,project_query,false,"[""Murano""]",739,ok,
2026-02-24T19:42:40Z,b03a01fc-11e8-4c8a-9681-6e473ed388a7,lead_capture,false,"[""Neo""]",809,ok,
2026-02-24T19:42:40Z,b03a01fc-11e8-4c8a-9681-6e473ed388a7,pricing,false,"[""Neo""]",989,ok,
2026-02-23T23:00:33Z,972ae748-8403-4921-b243-c23fb92e63ae,lead_capture,false,"[""Promenade New Cairo"", ""Neo""]",649,ok,
2026-02-23T23:00:33Z,972ae748-8403-4921-b243-c23fb92e63ae,project_query,true,"[""Promenade New Cairo"", ""Neo""]",1278,ok,
2026-02-23T23:00:33Z,972ae748-8403-4921-b243-c23fb92e63ae,project_query,true,"[""Promenade New Cairo"", ""Neo""]",409,ok,
2026-02-24T22:24:05Z,8502e53c-eea4-446e-a704-67ac0a6d4e19,list_projects,true,"[""Promenade New Cairo""]",1625,ok,
2026-02-24T22:24:05Z,8502e53c-eea4-446e-a704-67ac0a6d4e19,list_projects,false,"[""Promenade New Cairo""]",1709,ok,
2026-02-25T09:38:27Z,c4abb969-d13c-49f8-a70d-a799ca9f5ead,project_query,false,"[""Vero""]",1350,ok,
2026-02-25T09:38:27Z,c4abb969-d13c-49f8-a70d-a799ca9f5ead,pricing,false,"[""Vero""]",1330,ok,
2026-02-25T09:38:27Z,c4abb969-d13c-49f8-a70d-a799ca9f5ead,compare,false,"[""Vero""]",304,ok,
2026-02-25T09:38:27Z,c4abb969-d13c-49f8-a70d-a799ca9f5ead,list_projects,false,"[""Vero""]",1811,ok,
2026-03-03T12:46:36Z,cca94f92-3440-4607-8b4e-16085c264788,project_query,false,"[""ClubTown""]",886,ok,
2026-03-03T12:46:36Z,cca94f92-3440-4607-8b4e-16085c264788,project_query,true,"[""ClubTown""]",1182,ok,
2026-03-03T12:46:36Z,cca94f92-3440-4607-8b4e-16085c264788,lead_capture,false,"[""ClubTown""]",193,ok,
2026-03-04T11:00:10Z,9a56d9d4-050a-418f-a11e-f76343793b93,list_projects,false,"[""Promenade New Cairo""]",1110,ok,
2026-03-04T11:00:10Z,9a56d9d4-050a-418f-a11e-f76343793b93,list_projects,false,"[""Promenade New Cairo""]",901,ok,
2026-03-03T10:29:09Z,5f335152-232b-4fe8-8d48-9d508a1b5285,pricing,false,"[""Promenade New Cairo""]",1311,ok,
2026-03-03T10:29:09Z,5f335152-232b-4fe8-8d48-9d508a1b5285,project_query,false,"[""Promenade New Cairo""]",2118,ok,
2026-03-03T10:29:09Z,5f335152-232b-4fe8-8d48-9d508a1b5285,project_query,true,"[""Promenade New Cairo""]",197,ok,
2026-03-03T10:29:09Z,5f335152-232b-4fe8-8d48-9d508a1b5285,list_projects,false,"[""Promenade New Cairo""]",380,ok,
2026-02-26T20:26:56Z,dfcb290b-e967-4424-80dc-774ba38c4f16,pricing,false,"[""ClubTown""]",783,ok,
2026-02-26T20:26:56Z,dfcb290b-e967-4424-80dc-774ba38c4f16,compare,false,"[""ClubTown""]",473,ok,
2026-02-26T20:26:56Z,dfcb290b-e967-4424-80dc-774ba38c4f16,compare,false,"[""ClubTown""]",937,ok,
2026-03-02T14:06:50Z,b2ea2194-8129-4cdf-9d8f-c0504751779d,list_projects,false,"[""Neo""]",1575,ok,
2026-03-02T14:06:50Z,b2ea2194-8129-4cdf-9d8f-c0504751779d,pricing,false,"[""Neo""]",1215,ok,
2026-02-18T07:44:55Z,f0affaa4-e4b4-44ab-9d46-8bf1cc1a5181,pricing,true,"[""Murano""]",1609,ok,
2026-02-18T07:44:55Z,f0affaa4-e4b4-44ab-9d46-8bf1cc1a5181,project_query,false,"[""Murano""]",946,ok,
2026-02-18T07:44:55Z,f0affaa4-e4b4-44ab-9d46-8bf1cc1a5181,list_projects,false,"[""Murano""]",146,ok,
2026-02-18T07:44:55Z,f0affaa4-e4b4-44ab-9d46-8bf1cc1a5181,project_query,false,"[""Murano""]",1518,ok,
2026-02-28T13:05:17Z,df18c145-0492-4d38-8812-89bd7cdc6ee8,project_query,false,"[""ClubTown""]",793,ok,
2026-02-26T04:48:02Z,91bd0150-3524-4085-a652-d6bab590ef09,pricing,false,"[""Vero""]",465,ok,
2026-02-26T04:48:02Z,91bd0150-3524-4085-a652-d6bab590ef09,project_query,false,"[""Vero""]",636,ok,
2026-02-26T04:48:02Z,91bd0150-3524-4085-a652-d6bab590ef09,list_projects,false,"[""Vero""]",995,ok,
